"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2456,40,,A5,51-28 69TH PLACE,,11377,1,0,1,"1,800","1,831",1950,1,A5,"752,000",4/15/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2458,19,,A5,51-29 69TH PLACE,,11377,1,0,1,"1,948","1,880",1950,1,A5,10,7/5/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2458,34,,A5,51-36 70TH STREET,,11377,1,0,1,"2,048","1,865",1950,1,A5,"795,000",12/12/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2462,3,,A5,51-49 70TH STREET,,11377,1,0,1,"1,825","1,224",1945,1,A5,"815,000",9/6/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2465,28,,A2,72-33 51ST DRIVE,,11377,1,0,1,"2,000","1,428",1940,1,A2,"695,000",4/8/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2465,126,,A2,51-08 74TH STREET,,11373,1,0,1,"1,882","1,428",1940,1,A2,0,12/6/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2466,25,,A5,72-50 51ST DRIVE,,11377,1,0,1,"1,600","1,000",1945,1,A5,0,11/5/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2466,49,,A2,72-91 CALAMUS AVENUE,,11377,1,0,1,"2,715",886,1945,1,A2,"700,000",6/20/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2466,52,,A5,72-89 CALAMUS AVENUE,,11377,1,0,1,"1,951",847,1945,1,A5,0,8/9/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2467,49,,A5,7620 KNEELAND AVENUE,,11373,1,0,1,"2,093",938,1950,1,A5,0,10/15/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2467,329,,A2,51-15 74TH STREET,,11373,1,0,1,"2,005","1,512",1940,1,A2,0,1/22/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2468,15,,A5,51-28 IRELAND STREET,,11373,1,0,1,"2,142","1,860",1940,1,A5,"840,000",1/8/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2468,35,,B3,51-03 JACOBUS STREET,,11373,2,0,2,"2,142","1,935",1940,1,A5,"1,308,000",9/30/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2469,17,,A5,51-26 HILLYER STREET,,11373,1,0,1,"2,000","1,400",1940,1,A5,"361,000",4/3/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2469,34,,A2,51-39 IRELAND STREET,,11373,1,0,1,"3,546",938,1940,1,A2,0,8/23/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2469,45,,A2,51-17 IRELAND STREET,,11373,1,0,1,"2,542",938,1940,1,A2,"838,000",12/17/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2470,23,,A2,51-34 GORSLINE STREET,,11373,1,0,1,"2,642",938,1940,1,A2,"845,000",7/19/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2470,26,,A2,51-38 GORSLINE STREET,,11373,1,0,1,"2,150",938,1940,1,A2,"810,000",2/12/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2470,31,,A2,51-48 GORSLINE STREET,,11373,1,0,1,"2,150",938,1940,1,A2,"790,000",5/17/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2470,62,,A5,51-29 HILLYER STREET,,11373,1,0,1,"2,000","1,400",1940,1,A5,0,12/27/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2470,70,,A5,51-13 HILLYER ST,,11373,1,0,1,"3,100","1,400",1940,1,A5,"889,000",11/6/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2471,65,,A2,51-51 GORSLINE STREET,,11373,1,0,1,"2,142",918,1940,1,A2,"815,000",8/27/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2471,74,,A2,51-35 GORSLINE STREET,,11373,1,0,1,"2,700",918,1940,1,A2,"840,000",7/31/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2478,23,,A1,52-11 69TH STREET,,11378,1,0,1,"2,500","1,344",1920,1,A1,0,2/20/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2480,38,,A5,52-66 70TH STREET,,11378,1,0,1,"2,100","1,360",1960,1,A5,"760,000",1/23/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2481,52,,A5,52-24 71ST STREET,,11378,1,0,1,"1,995","1,630",1935,1,A5,"615,000",6/3/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2481,180,,A5,52-74 71ST STREET,,11378,1,0,1,"1,742","1,980",1955,1,A5,"800,000",8/27/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2482,17,,A5,52-47 71ST STREET,,11378,1,0,1,"1,440","1,332",1950,1,A5,0,2/15/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2482,70,,A5,5234 72ND STREET,,11378,1,0,1,"1,700","1,462",1950,1,A5,"788,000",12/11/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2482,77,,A5,52-44 72ND STREET,,11378,1,0,1,"1,512","1,332",1950,1,A5,0,12/12/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2483,37,,A1,52-21 72ND STREET,,11378,1,0,1,"2,500","2,095",1930,1,A1,0,3/25/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2483,137,,A2,51-61 72ND STREET,,11377,1,0,1,"2,424",900,1901,1,A2,"729,000",12/23/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2486,36,,A5,73-29 52ND ROAD,,11378,1,0,1,"1,462","1,705",1945,1,A5,0,9/18/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2487,28,,A5,73-46 52ND ROAD,,11378,1,0,1,"1,800","1,836",1945,1,A5,"843,000",8/13/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2487,33,,A5,73-56 52ND ROAD,,11378,1,0,1,"1,750","2,100",1945,1,A5,"800,000",7/23/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2488,30,,A5,73-46 52ND DRIVE,,11378,1,0,1,"1,800","1,683",1945,1,A5,"831,000",2/28/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2489,23,,A5,73-34 52ND COURT,,11378,1,0,1,"2,166",858,1935,1,A5,0,2/22/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2489,29,,A5,73-48 52ND COURT,,11378,1,0,1,"2,193",858,1935,1,A5,"228,500",6/19/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2492,30,,A5,52-26 79TH STREET,,11373,1,0,1,"1,842","1,152",1945,1,A5,"770,000",4/5/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2492,58,,A5,5282 79 STREET,,11373,1,0,1,"1,842","1,152",1945,1,A5,0,5/23/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2495,3,,S1,53-33 69TH STREET,,11378,1,1,2,"2,900","2,200",1915,1,S1,0,10/9/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2505,49,,A1,53-60 72ND STREET,,11378,1,0,1,"2,500","1,156",1920,1,A1,"885,000",12/30/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2792,20,,A1,57-28 69TH LANE,,11378,1,0,1,"4,000","1,736",1930,1,A1,0,7/1/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2798,143,,A1,57-50 MAZEAU STREET,,11378,1,0,1,"2,418","1,220",1925,1,A1,"830,000",8/6/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2807,9,,A5,54-14 80TH STREET,,11373,1,0,1,"2,200",956,1940,1,A5,"778,000",4/23/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2807,10,,A5,54-16 80TH STREET,,11373,1,0,1,"2,200",956,1940,1,A5,"796,000",8/1/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2807,33,,A5,5460 80 ST,,11373,1,0,1,"3,000","1,728",1940,1,A5,0,6/28/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2809,79,,A1,57-49 MAZEAU STREET,,11378,1,0,1,"2,750","1,728",1910,1,A1,0,7/26/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2866,14,,A1,86-20 54TH AVENUE,,11373,1,0,1,"2,100","1,568",1925,1,A1,0,8/1/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2866,22,,A1,86-40 54TH AVENUE,,11373,1,0,1,"2,044","1,552",1925,1,A1,0,4/24/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2866,22,,A1,86-40 54TH AVENUE,,11373,1,0,1,"2,044","1,552",1925,1,A1,"870,000",9/5/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2869,2,,A1,86-04 56TH AVENUE,,11373,1,0,1,"2,700","2,214",1925,1,A1,"925,000",12/26/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2872,24,,A1,86-34 58TH AVENUE,,11373,1,0,1,"2,000","1,264",1925,1,A1,0,1/31/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2877,16,,A1,85-22 53RD AVENUE,,11373,1,0,1,"1,900","1,234",1915,1,A1,0,6/10/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2878,32,,S1,85-43 55TH AVENUE,,11373,1,1,2,"2,469","1,600",1925,1,S1,"850,000",12/23/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2879,6,,A1,85-02 55TH AVENUE,,11373,1,0,1,"2,500","1,216",1920,1,A1,0,11/26/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2879,138,,A9,85-13 56TH AVENUE,,11373,1,0,1,"2,500","1,470",1920,1,A9,"888,000",12/20/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2882,13,,A5,8519 57TH RD,,11373,1,0,1,"2,300","1,260",1935,1,A5,0,5/21/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2882,16,,A5,85-11 57 ROAD,,11373,1,0,1,"1,800","1,260",1935,1,A5,"820,000",1/2/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2894,43,,A5,84-17 57TH AVENUE,,11373,1,0,1,"2,325","1,936",1950,1,A5,"985,000",7/12/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2895,3,,A5,84-24 57 AVENUE,,11373,1,0,1,"2,000",860,1950,1,A5,"835,000",1/22/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2895,14,,A5,84-52 57TH AVENUE,,11373,1,0,1,"2,000",860,1950,1,A5,0,12/23/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2906,62,,A2,82-07 57TH AVENUE,,11373,1,0,1,"3,600","1,385",1945,1,A2,10,3/25/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2907,22,,A1,54-40 82ND STREET,,11373,1,0,1,"2,500","2,240",1920,1,A1,"650,000",5/28/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2907,76,,A5,54-25 80TH STREET,,11373,1,0,1,"3,419",924,1950,1,A5,0,2/25/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2907,86,,A5,54-03 80TH STREET,,11373,1,0,1,"2,200",924,1937,1,A5,0,10/11/2019
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2908,29,,A5,57-18 84TH STREET,,11373,1,0,1,"2,000","1,292",1939,1,A5,0,9/19/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1302,17,,B2,40-21 70TH STREET,,11377,2,0,2,"2,000","1,728",1925,1,B2,"950,000",8/9/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1305,8,,B2,40-39 73RD STREET,,11377,2,0,2,"3,000","1,944",1920,1,B2,"1,700,000",10/7/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1305,10,,B2,40-35 73RD STREET,,11377,2,0,2,"3,000","1,944",1920,1,B2,"1,700,000",10/7/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1305,17,,B2,40-21 73RD STREET,,11377,2,0,2,"2,000","1,342",1920,1,B2,"910,000",7/17/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1309,7,,B2,41-49 69TH STREET,,11377,2,0,2,"3,400","2,474",1925,1,B2,"1,200,000",8/1/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1309,69,,B2,41-58 70TH STREET,,11377,2,0,2,"2,000","1,850",1920,1,B2,0,11/9/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1310,15,,B3,41-35 70TH STREET,,11377,2,0,2,"2,000","1,462",1930,1,B3,"940,000",5/14/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1347,26,,B2,43-08 68TH STREET,,11377,2,0,2,"5,000","2,700",1920,1,B2,"1,355,000",11/19/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1348,2,,B2,43-27 68 STREET,,11377,2,0,2,"5,000","2,192",1910,1,B2,"1,270,000",5/9/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1349,10,,B2,69-18 WOODSIDE AVENUE,,11377,2,0,2,"2,634","1,748",1925,1,B2,"1,215,000",10/16/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1349,12,,B2,69-20 WOODSIDE AVENUE,,11377,2,0,2,"2,634","1,700",1925,1,B2,"750,000",12/18/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1350,13,,B2,69-30 43RD AVENUE,,11377,2,0,2,"2,760","1,596",1920,1,B2,"875,000",1/9/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1350,49,,B2,43-22 72ND STREET,,11377,2,0,2,"2,500","2,845",1920,1,B2,0,5/21/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1351,10,,B1,69-26 44 AVENUE,,11377,2,0,2,"2,542","2,142",1970,1,B1,"950,000",9/26/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1351,100,,B1,4401 69TH STREET,,11377,2,0,2,"1,802","1,785",1905,1,B1,0,2/4/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1354,35,,S2,43-16 74TH STREET,,11373,2,1,3,475,"2,368",1910,1,S2,"1,650,000",8/29/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1355,26,,B2,72-42 44TH AVENUE,,11377,2,0,2,"1,577","1,742",1999,1,B2,"1,145,000",8/7/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1487,51,,B3,40-23 76TH STREET,,11373,2,0,2,"4,000","2,310",1920,1,B3,0,11/8/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1490,8,,S2,7916 ROOSEVELT AVE,,11372,2,1,3,"2,000","2,200",1928,1,S2,"2,600,000",11/15/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1494,9,,S2,41-43 74TH STREET,,11373,2,1,3,"3,800","5,550",2010,1,S2,0,5/17/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1516,20,,B1,41-30 ITHACA STREET,,11373,2,0,2,"2,000","2,128",1905,1,B1,0,10/1/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1516,28,,B1,41-46 ITHACA STREET,,11373,2,0,2,"2,000","2,128",1905,1,B1,0,2/15/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1519,58,,B1,74-21 43 AVENUE,,11373,2,0,2,"3,125","2,064",1940,1,B1,0,5/30/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1520,3,,B2,43-21 74TH STREET,,11373,2,0,2,"4,411","1,720",1920,1,B2,"1,280,000",9/25/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1520,29,,B1,74-34 43RD AVENUE,,11373,2,0,2,"3,812","2,402",1940,1,B1,"1,600,000",10/22/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1523,49,,B3,77-09 45TH AVENUE,,11373,2,0,2,"2,584","1,280",1925,1,B3,"985,000",3/14/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1523,70,,B3,42-41 77TH STREET,,11373,2,0,2,"2,000","1,344",1925,1,B3,"995,000",12/16/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1524,59,,B1,42-71 78TH STREET,,11373,2,0,2,"3,500","2,420",1920,1,B1,"1,750,000",3/22/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1525,66,,B1,79-05 45TH AVENUE,,11373,2,0,2,"1,691","1,824",1940,1,B1,0,11/8/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1528,95,,B1,45-05 74TH STREET,,11373,2,0,2,"1,237","2,044",1965,1,B1,"950,000",9/20/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1532,2,,B1,79-04 45 AVENUE,,11373,2,0,2,"2,000","2,168",1940,1,B1,"1,238,000",6/28/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1563,19,,B2,41-13 BENHAM STREET,,11373,2,0,2,"2,500","2,356",1910,1,B2,0,3/6/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1563,19,,B2,41-13 BENHAM STREET,,11373,2,0,2,"2,500","2,356",1910,1,B2,0,8/26/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1570,24,,B3,42-84 HAMPTON STREET,,11373,2,0,2,"2,500","1,953",1925,1,B3,0,7/9/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1575,14,,B3,41-78 DENMAN STREET,,11373,2,0,2,"2,500","1,682",1920,1,B3,"780,000",7/1/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1575,47,,B3,43-31 ELBERTSON STREET,,11373,2,0,2,"2,500","2,093",1920,1,B3,0,12/20/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1582,41,,B1,87-01 CORONA AVENUE,,11373,2,0,2,"2,210","1,433",1955,1,B1,"700,000",9/19/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1583,77,,B9,90-20 43RD AVENUE,,11373,2,0,2,"2,000","2,664",1901,1,B9,0,8/6/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1588,83,,B3,94-05 40TH DRIVE,,11373,2,0,2,"2,500","2,055",1915,1,B3,"826,000",8/26/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1592,5,,B3,94-12 42ND AVENUE,,11373,2,0,2,"3,076","1,964",1920,1,B3,0,10/28/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1592,96,,B1,42-23 94TH STREET,,11373,2,0,2,"2,133","1,680",1950,1,B1,0,1/22/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1592,100,,B1,42-15 94TH STREET,,11373,2,0,2,"2,133","1,680",1950,1,B1,0,9/25/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1601,48,,B2,94-65 44TH AVENUE,,11373,2,0,2,"2,500","1,764",1910,1,B2,"1,250,838",2/8/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1603,83,,B3,94-13 ALSTYNE AVENUE,,11373,2,0,2,"2,000","1,975",1945,1,B3,"860,000",9/24/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1603,83,,B3,94-13 ALSTYNE AVENUE,,11373,2,0,2,"2,000","1,975",1945,1,B3,0,6/22/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1604,48,,B2,47-26 JUNCTION BOULEVARD,,11368,2,0,2,"2,500","1,760",1901,1,B2,"950,000",4/16/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1839,57,,S2,87-37 JUSTICE AVENUE,,11373,2,1,3,"2,037","3,225",2004,1,S2,"1,349,628",3/19/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1840,4,,B1,88-16 54TH AVENUE,,11373,2,0,2,"1,731","1,368",1930,1,B1,0,4/30/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1847,17,,S2,90-58 CORONA AVENUE,,11373,2,1,3,"1,980","3,420",1931,1,S2,"1,433,000",3/28/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1852,58,,B2,9039 51ST AVENUE,,11373,2,0,2,"2,502","2,088",1925,1,B2,"1,135,000",9/24/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1853,82,,B2,90-15 52 AVE,,11373,2,0,2,"2,502","2,900",1920,1,B2,0,1/20/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1854,61,,B3,90-29 53RD AVENUE,,11373,2,0,2,"2,502","1,551",1925,1,B3,"980,000",2/7/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1857,81,,B1,90-01 56TH AVENUE,,11373,2,0,2,"2,261","1,376",1920,1,B1,"995,000",12/26/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1862,12,,S2,92-24 CORONA AVENUE,,11373,2,1,3,"1,291","2,343",1915,1,S2,0,8/12/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1868,15,,B2,92-40 52ND AVENUE,,11373,2,0,2,"4,000","2,400",1935,1,B2,"301,400",11/27/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1868,30,,B2,52-18 94TH STREET,,11373,2,0,2,"4,000","2,820",1925,1,B2,0,9/30/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1868,49,,B3,92-17 53RD AVENUE,,11373,2,0,2,"2,505","1,742",1935,1,B3,"950,000",3/18/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1869,64,,B3,53-05 92 STREET,,11373,2,0,2,"2,500","1,791",1925,1,B3,0,3/21/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1870,47,,B3,92-27 55TH AVENUE,,11373,2,0,2,"2,919","1,442",1920,1,B3,"839,999",2/14/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1871,59,,B2,55-21 92ND STREET,,11373,2,0,2,"2,419","1,980",1920,1,B2,0,3/5/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1871,71,,B2,55-01 92ND STREET,,11373,2,0,2,"2,502","1,527",1920,1,B2,"995,000",10/30/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,1901,21,,B1,55-16 JUNCTION BOULEVARD,,11373,2,0,2,"1,940","1,760",1950,1,B1,"1,220,000",11/18/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2447,21,,B1,72-26 47TH AVENUE,,11377,2,0,2,"1,951","3,006",1988,1,B1,0,10/3/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2456,24,,B3,5119 69 STREET,,11377,2,0,2,"1,800","1,777",1950,1,B3,"925,000",12/26/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2458,6,,B2,51-51 69TH PLACE,,11377,2,0,2,"4,500","2,325",1910,1,B2,"1,100,000",9/3/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2459,23,,B1,51-16 71ST STREET,,11377,2,0,2,"1,980","1,840",1940,1,B1,0,1/1/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2459,40,,B9,70-05 CALAMUS AVENUE,,11377,2,0,2,"2,220","1,766",1960,1,B9,0,5/13/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2460,2,,B1,51-23 71ST STREET,,11377,2,0,2,"1,900","1,760",1950,1,B1,0,10/1/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2461,53,,B3,7211 CALAMUS AVENUE,,11377,2,0,2,"2,093","2,040",1960,1,B3,0,9/11/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2463,4,,B3,7103 52 AVENUE,,11378,2,0,2,"1,800","1,080",1940,1,B3,"550,000",10/28/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2465,25,,B3,72-41 51ST DRIVE,,11377,2,0,2,"2,000","1,632",1940,1,B3,"750,000",12/20/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2467,75,,B3,77-04 KNEELAND AVENUE,,11373,2,0,2,"2,024","1,838",1950,1,B3,"835,000",1/30/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2469,30,,B3,51-54 HILLYER STREET,,11373,2,0,2,"2,199","1,977",1940,1,B3,"1,242,265",11/18/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2472,142,,B1,51-76 CODWISE PLACE,,11373,2,0,2,"2,600","1,780",1950,1,B1,0,10/25/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2473,154,,B1,84-67 KNEELAND PLACE,,11373,2,0,2,"1,169","2,946",1901,1,B1,"1,278,000",9/13/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2478,18,,S2,52-17 69TH STREET,,11378,2,1,3,"2,500","2,400",1920,1,S2,0,11/19/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2479,14,,B1,52-19 69 PLACE,,11378,2,0,2,"2,575","1,600",1945,1,B1,0,11/15/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2479,26,,B2,69-42 52ND AVENUE,,11378,2,0,2,"3,658","2,208",1920,1,B2,0,3/27/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2479,39,,B3,52-26 70TH STREET,,11378,2,0,2,"2,925","2,222",1920,1,B3,"970,000",10/29/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2483,18,,B3,52-53 72ND STREET,,11378,2,0,2,"2,664","1,720",1950,1,B3,0,12/30/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2483,20,,B3,52-49 72ND STREET,,11378,2,0,2,"2,240","1,720",1950,1,B3,"878,000",1/31/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2484,85,,B2,5288 73RD STREET,,11378,2,0,2,"2,500","2,025",1925,1,B2,0,8/9/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2485,2,,B3,51-69 72ND PLACE,,11378,2,0,2,"2,465","1,768",1910,1,B3,0,4/23/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2485,16,,B3,72-50 CALAMUS AVENUE,,11377,2,0,2,"1,980","1,224",1935,1,B3,0,5/22/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2485,18,,B3,72-54 CALAMUS AVENUE,,11377,2,0,2,"1,980","1,584",1935,1,B3,"839,900",10/11/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2487,9,,B3,52-19 73 STREET,,11378,2,0,2,"2,415","1,620",1940,1,B3,0,5/30/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2489,43,,B3,73-43 53RD AVENUE,,11378,2,0,2,"1,815","2,680",1935,1,B3,"750,000",11/11/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2490,2,,B2,53-17 73RD STREET,,11378,2,0,2,"2,466","1,822",1920,1,B2,"938,000",9/3/2019
