BOROUGH,NEIGHBORHOOD,SALE PRICE
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"740,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"717,600"
4,JAMAICA HILLS,"585,000"
4,JAMAICA HILLS,"845,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"312,500"
4,JAMAICA HILLS,"720,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"735,000"
4,JAMAICA HILLS,"900,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"725,000"
4,JAMAICA HILLS,"843,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"800,000"
4,JAMAICA HILLS,"995,000"
4,JAMAICA HILLS,"1,110,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"800,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,10
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,1
4,JAMAICA HILLS,"900,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"955,000"
4,JAMAICA HILLS,"850,000"
4,JAMAICA HILLS,"1,235,000"
4,JAMAICA HILLS,"975,000"
4,JAMAICA HILLS,"700,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"911,550"
4,JAMAICA HILLS,"970,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"900,000"
4,JAMAICA HILLS,"1,320,000"
4,JAMAICA HILLS,"1,340,000"
4,JAMAICA HILLS,"1,250,000"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,"22,250,000"
4,JAMAICA HILLS,"170,000"
4,JAMAICA HILLS,"149,000"
4,JAMAICA HILLS,"210,000"
4,JAMAICA HILLS,"219,000"
4,JAMAICA HILLS,"168,000"
4,JAMAICA HILLS,"55,000"
4,JAMAICA HILLS,"200,000"
4,JAMAICA HILLS,"115,000"
4,JAMAICA HILLS,"55,000"
4,JAMAICA HILLS,"55,000"
4,JAMAICA HILLS,"55,000"
4,JAMAICA HILLS,"55,000"
4,JAMAICA HILLS,"57,874"
4,JAMAICA HILLS,"127,500"
4,JAMAICA HILLS,0
4,JAMAICA HILLS,0
4,JAMAICA HILLS,10
4,KEW GARDENS,"1,324,300"
4,KEW GARDENS,"2,500,000"
4,KEW GARDENS,"930,000"
4,KEW GARDENS,"1,980,000"
4,KEW GARDENS,0
4,KEW GARDENS,"1,950,000"
4,KEW GARDENS,"1,100,000"
4,KEW GARDENS,"924,733"
4,KEW GARDENS,0
4,KEW GARDENS,"1,065,000"
4,KEW GARDENS,0
4,KEW GARDENS,"900,000"
4,KEW GARDENS,"680,000"
4,KEW GARDENS,"780,000"
4,KEW GARDENS,0
4,KEW GARDENS,"825,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"600,000"
4,KEW GARDENS,"737,500"
4,KEW GARDENS,"870,000"
4,KEW GARDENS,"899,000"
4,KEW GARDENS,"1,166,000"
4,KEW GARDENS,0
4,KEW GARDENS,"680,000"
4,KEW GARDENS,"650,000"
4,KEW GARDENS,"485,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"840,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"660,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"615,000"
4,KEW GARDENS,"600,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"580,000"
4,KEW GARDENS,"885,000"
4,KEW GARDENS,"770,000"
4,KEW GARDENS,"960,000"
4,KEW GARDENS,0
4,KEW GARDENS,"780,000"
4,KEW GARDENS,0
4,KEW GARDENS,"690,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"58,000"
4,KEW GARDENS,0
4,KEW GARDENS,"1,500,000"
4,KEW GARDENS,"980,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"2,649,000"
4,KEW GARDENS,"5,000,000"
4,KEW GARDENS,0
4,KEW GARDENS,"230,000"
4,KEW GARDENS,"527,000"
4,KEW GARDENS,"435,000"
4,KEW GARDENS,"260,000"
4,KEW GARDENS,"328,000"
4,KEW GARDENS,"300,000"
4,KEW GARDENS,"340,000"
4,KEW GARDENS,"500,000"
4,KEW GARDENS,"315,000"
4,KEW GARDENS,"365,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"340,000"
4,KEW GARDENS,"265,000"
4,KEW GARDENS,"331,000"
4,KEW GARDENS,"265,000"
4,KEW GARDENS,"157,500"
4,KEW GARDENS,"243,000"
4,KEW GARDENS,"228,000"
4,KEW GARDENS,"257,000"
4,KEW GARDENS,"185,000"
4,KEW GARDENS,"260,000"
4,KEW GARDENS,"175,000"
4,KEW GARDENS,"310,000"
4,KEW GARDENS,"260,000"
4,KEW GARDENS,"234,000"
4,KEW GARDENS,"234,000"
4,KEW GARDENS,"180,000"
4,KEW GARDENS,"149,000"
4,KEW GARDENS,"251,000"
4,KEW GARDENS,"240,000"
4,KEW GARDENS,"235,000"
4,KEW GARDENS,"255,000"
4,KEW GARDENS,"335,000"
4,KEW GARDENS,"375,000"
4,KEW GARDENS,"325,000"
4,KEW GARDENS,"285,000"
4,KEW GARDENS,"220,000"
4,KEW GARDENS,"399,000"
4,KEW GARDENS,"385,000"
4,KEW GARDENS,"392,000"
4,KEW GARDENS,"390,000"
4,KEW GARDENS,0
4,KEW GARDENS,"212,000"
4,KEW GARDENS,"220,000"
4,KEW GARDENS,"280,000"
4,KEW GARDENS,"292,030"
4,KEW GARDENS,"145,582"
4,KEW GARDENS,"400,000"
4,KEW GARDENS,"170,000"
4,KEW GARDENS,"277,500"
4,KEW GARDENS,"268,000"
4,KEW GARDENS,"195,000"
4,KEW GARDENS,"265,000"
4,KEW GARDENS,"260,000"
4,KEW GARDENS,"190,000"
4,KEW GARDENS,"165,000"
4,KEW GARDENS,"165,000"
4,KEW GARDENS,"275,000"
4,KEW GARDENS,"335,000"
4,KEW GARDENS,"341,000"
4,KEW GARDENS,"350,000"
4,KEW GARDENS,"350,000"
4,KEW GARDENS,"345,000"
4,KEW GARDENS,0
4,KEW GARDENS,"265,000"
4,KEW GARDENS,"359,000"
4,KEW GARDENS,"305,000"
4,KEW GARDENS,"350,000"
4,KEW GARDENS,"343,000"
4,KEW GARDENS,"255,000"
4,KEW GARDENS,"360,000"
4,KEW GARDENS,"259,000"
4,KEW GARDENS,"390,390"
4,KEW GARDENS,"256,539"
4,KEW GARDENS,"194,000"
4,KEW GARDENS,"262,000"
4,KEW GARDENS,"238,290"
4,KEW GARDENS,0
4,KEW GARDENS,"415,000"
4,KEW GARDENS,10
4,KEW GARDENS,"420,000"
4,KEW GARDENS,"325,000"
4,KEW GARDENS,"235,000"
4,KEW GARDENS,"163,000"
4,KEW GARDENS,"336,648"
4,KEW GARDENS,"225,000"
4,KEW GARDENS,"520,000"
4,KEW GARDENS,"302,800"
4,KEW GARDENS,"280,000"
4,KEW GARDENS,"278,000"
4,KEW GARDENS,"235,000"
4,KEW GARDENS,"373,000"
4,KEW GARDENS,"368,000"
4,KEW GARDENS,"244,000"
4,KEW GARDENS,"259,503"
4,KEW GARDENS,"195,000"
4,KEW GARDENS,"120,000"
4,KEW GARDENS,"270,000"
4,KEW GARDENS,0
4,KEW GARDENS,"175,000"
4,KEW GARDENS,"180,000"
4,KEW GARDENS,"173,000"
4,KEW GARDENS,"225,000"
4,KEW GARDENS,"183,000"
4,KEW GARDENS,0
4,KEW GARDENS,"300,000"
4,KEW GARDENS,"177,000"
4,KEW GARDENS,"299,079"
4,KEW GARDENS,"294,060"
4,KEW GARDENS,"182,000"
4,KEW GARDENS,"169,000"
4,KEW GARDENS,"339,000"
4,KEW GARDENS,"208,681"
4,KEW GARDENS,"230,000"
4,KEW GARDENS,"125,000"
4,KEW GARDENS,"268,000"
4,KEW GARDENS,"249,000"
4,KEW GARDENS,"215,000"
4,KEW GARDENS,"365,000"
4,KEW GARDENS,"240,000"
4,KEW GARDENS,"590,000"
4,KEW GARDENS,"523,000"
4,KEW GARDENS,"320,000"
4,KEW GARDENS,"372,500"
4,KEW GARDENS,0
4,KEW GARDENS,"419,000"
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,0
4,KEW GARDENS,"599,000"
4,KEW GARDENS,"540,000"
4,KEW GARDENS,"400,000"
4,KEW GARDENS,"480,000"
4,KEW GARDENS,"520,000"
4,KEW GARDENS,"415,000"
4,KEW GARDENS,"515,000"
4,KEW GARDENS,"490,000"
4,KEW GARDENS,"504,819"
4,KEW GARDENS,"480,000"
4,KEW GARDENS,"325,000"
4,KEW GARDENS,0
4,KEW GARDENS,"915,000"
4,KEW GARDENS,"640,000"
4,KEW GARDENS,"200,000"
4,KEW GARDENS,"275,000"
4,KEW GARDENS,"450,000"
4,KEW GARDENS,"705,000"
4,KEW GARDENS,"425,000"
4,KEW GARDENS,"200,000"
4,KEW GARDENS,"307,135"
4,KEW GARDENS,"362,520"
4,KEW GARDENS,"220,000"
4,KEW GARDENS,"245,000"
4,KEW GARDENS,"299,000"
4,KEW GARDENS,"375,000"
4,KEW GARDENS,"389,250"
4,KEW GARDENS,"273,500"
4,KEW GARDENS,"4,985,000"
4,KEW GARDENS,0
4,KEW GARDENS,"4,985,000"
4,KEW GARDENS,"12,000,000"
4,KEW GARDENS,"100,000"
4,KEW GARDENS,"100,000"
4,KEW GARDENS,"1,620,000"
4,KEW GARDENS,"599,000"
4,KEW GARDENS,"540,000"
4,KEW GARDENS,"400,000"
4,KEW GARDENS,"520,000"
4,KEW GARDENS,"480,000"
4,KEW GARDENS,"1,620,000"
4,KEW GARDENS,"1,620,000"
4,KEW GARDENS,"1,620,000"
4,KEW GARDENS,"590,000"
4,KEW GARDENS,"320,000"
4,KEW GARDENS,"499,000"
4,KEW GARDENS,0
4,LAURELTON,"425,000"
4,LAURELTON,"549,000"
4,LAURELTON,0
4,LAURELTON,"550,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"516,000"
4,LAURELTON,"575,000"
4,LAURELTON,"650,000"
4,LAURELTON,"515,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"425,000"
4,LAURELTON,"660,000"
4,LAURELTON,0
4,LAURELTON,"405,703"
4,LAURELTON,"635,000"
4,LAURELTON,"472,500"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"640,000"
4,LAURELTON,0
4,LAURELTON,"715,000"
4,LAURELTON,"625,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"680,000"
4,LAURELTON,"400,000"
4,LAURELTON,"525,000"
4,LAURELTON,0
4,LAURELTON,"400,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"625,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"660,000"
4,LAURELTON,"252,000"
4,LAURELTON,"576,200"
4,LAURELTON,"640,000"
4,LAURELTON,"425,000"
4,LAURELTON,0
4,LAURELTON,100
4,LAURELTON,"556,600"
4,LAURELTON,"520,000"
4,LAURELTON,0
4,LAURELTON,"633,000"
4,LAURELTON,"400,000"
4,LAURELTON,"680,000"
4,LAURELTON,"750,000"
4,LAURELTON,"220,000"
4,LAURELTON,0
4,LAURELTON,"526,000"
4,LAURELTON,"554,000"
4,LAURELTON,0
4,LAURELTON,"356,250"
4,LAURELTON,"382,000"
4,LAURELTON,"625,000"
4,LAURELTON,"610,000"
4,LAURELTON,"680,000"
4,LAURELTON,"550,000"
4,LAURELTON,"602,500"
4,LAURELTON,"540,000"
4,LAURELTON,"580,000"
4,LAURELTON,"550,000"
4,LAURELTON,"502,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"365,000"
4,LAURELTON,"668,000"
4,LAURELTON,"655,000"
4,LAURELTON,"250,000"
4,LAURELTON,"330,000"
4,LAURELTON,"443,000"
4,LAURELTON,0
4,LAURELTON,"400,000"
4,LAURELTON,"769,000"
4,LAURELTON,"505,000"
4,LAURELTON,"585,000"
4,LAURELTON,"585,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"625,000"
4,LAURELTON,"520,000"
4,LAURELTON,"540,000"
4,LAURELTON,"555,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"505,000"
4,LAURELTON,0
4,LAURELTON,"687,000"
4,LAURELTON,"572,917"
4,LAURELTON,"445,000"
4,LAURELTON,"350,000"
4,LAURELTON,"67,500"
4,LAURELTON,"560,000"
4,LAURELTON,"545,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"580,000"
4,LAURELTON,0
4,LAURELTON,"550,000"
4,LAURELTON,"60,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"515,000"
4,LAURELTON,0
4,LAURELTON,"380,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"470,000"
4,LAURELTON,"585,000"
4,LAURELTON,0
4,LAURELTON,"70,000"
4,LAURELTON,0
4,LAURELTON,"634,000"
4,LAURELTON,"509,000"
4,LAURELTON,0
4,LAURELTON,"540,000"
4,LAURELTON,0
4,LAURELTON,"557,000"
4,LAURELTON,0
4,LAURELTON,"394,737"
4,LAURELTON,"540,000"
4,LAURELTON,1
4,LAURELTON,"250,000"
4,LAURELTON,"415,000"
4,LAURELTON,"600,000"
4,LAURELTON,"550,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"300,000"
4,LAURELTON,0
4,LAURELTON,"565,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"525,300"
4,LAURELTON,"300,000"
4,LAURELTON,"515,625"
4,LAURELTON,"468,650"
4,LAURELTON,"560,000"
4,LAURELTON,"521,000"
4,LAURELTON,"590,000"
4,LAURELTON,0
4,LAURELTON,"410,000"
4,LAURELTON,"565,000"
4,LAURELTON,"525,000"
4,LAURELTON,0
4,LAURELTON,"433,000"
4,LAURELTON,"434,500"
4,LAURELTON,10
4,LAURELTON,"485,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"1,075,000"
4,LAURELTON,0
4,LAURELTON,"760,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"465,000"
4,LAURELTON,"780,000"
4,LAURELTON,"715,000"
4,LAURELTON,0
4,LAURELTON,"525,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"629,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,1
4,LAURELTON,0
4,LAURELTON,"490,000"
4,LAURELTON,10
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"565,000"
4,LAURELTON,"532,000"
4,LAURELTON,"540,000"
4,LAURELTON,"500,000"
4,LAURELTON,"575,000"
4,LAURELTON,"550,000"
4,LAURELTON,"50,000"
4,LAURELTON,"579,000"
4,LAURELTON,"555,000"
4,LAURELTON,"560,000"
4,LAURELTON,0
4,LAURELTON,"565,000"
4,LAURELTON,0
4,LAURELTON,"649,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"450,000"
4,LAURELTON,0
4,LAURELTON,1
4,LAURELTON,10
4,LAURELTON,"3,000"
4,LAURELTON,"5,000"
4,LAURELTON,"5,000"
4,LAURELTON,"7,000"
4,LAURELTON,0
4,LAURELTON,"438,000"
4,LAURELTON,"770,000"
4,LAURELTON,"313,500"
4,LAURELTON,"730,000"
4,LAURELTON,"573,000"
4,LAURELTON,"330,000"
4,LAURELTON,"578,000"
4,LAURELTON,10
4,LAURELTON,0
4,LAURELTON,"680,000"
4,LAURELTON,"425,000"
4,LAURELTON,"250,000"
4,LAURELTON,"505,000"
4,LAURELTON,"589,000"
4,LAURELTON,10
4,LAURELTON,"885,000"
4,LAURELTON,"715,000"
4,LAURELTON,"575,000"
4,LAURELTON,"550,000"
4,LAURELTON,"471,510"
4,LAURELTON,"547,499"
4,LAURELTON,"270,000"
4,LAURELTON,"400,000"
4,LAURELTON,"615,000"
4,LAURELTON,0
4,LAURELTON,"615,000"
4,LAURELTON,"580,000"
4,LAURELTON,0
4,LAURELTON,"565,000"
4,LAURELTON,"479,000"
4,LAURELTON,0
4,LAURELTON,"420,000"
4,LAURELTON,0
4,LAURELTON,"876,000"
4,LAURELTON,0
4,LAURELTON,"520,000"
4,LAURELTON,"825,000"
4,LAURELTON,10
4,LAURELTON,"790,000"
4,LAURELTON,"850,000"
4,LAURELTON,"585,000"
4,LAURELTON,"854,900"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"998,000"
4,LAURELTON,"430,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,10
4,LAURELTON,"644,000"
4,LAURELTON,"740,000"
4,LAURELTON,"800,000"
4,LAURELTON,"740,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"875,000"
4,LAURELTON,"855,000"
4,LAURELTON,0
4,LAURELTON,"485,000"
4,LAURELTON,"985,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"725,000"
4,LAURELTON,"510,000"
4,LAURELTON,"735,000"
4,LAURELTON,"855,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"950,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"501,930"
4,LAURELTON,0
4,LAURELTON,"870,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,10
4,LAURELTON,"578,000"
4,LAURELTON,0
4,LAURELTON,"690,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"625,000"
4,LAURELTON,"525,000"
4,LAURELTON,"735,000"
4,LAURELTON,0
4,LAURELTON,"313,100"
4,LAURELTON,0
4,LAURELTON,"10,000"
4,LAURELTON,"460,300"
4,LAURELTON,"483,750"
4,LAURELTON,"436,020"
4,LAURELTON,0
4,LAURELTON,"670,000"
4,LAURELTON,"595,000"
4,LAURELTON,"770,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"145,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"715,000"
4,LAURELTON,"227,500"
4,LAURELTON,"160,000"
4,LAURELTON,"160,000"
4,LAURELTON,"139,000"
4,LAURELTON,"154,990"
4,LAURELTON,"132,000"
4,LAURELTON,0
4,LAURELTON,"155,000"
4,LAURELTON,"160,000"
4,LAURELTON,"165,000"
4,LAURELTON,"165,000"
4,LAURELTON,"178,000"
4,LAURELTON,"168,000"
4,LAURELTON,"155,000"
4,LAURELTON,"120,000"
4,LAURELTON,0
4,LAURELTON,"2,150,000"
4,LAURELTON,"1,800,000"
4,LAURELTON,"1,800,000"
4,LAURELTON,"6,900,000"
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,0
4,LAURELTON,"975,000"
4,LAURELTON,"320,000"
4,LAURELTON,"660,000"
4,LITTLE NECK,"675,000"
4,LITTLE NECK,"1,505,000"
4,LITTLE NECK,0
4,LITTLE NECK,"755,000"
4,LITTLE NECK,"690,000"
4,LITTLE NECK,"790,000"
4,LITTLE NECK,"743,000"
4,LITTLE NECK,"90,000"
4,LITTLE NECK,"700,000"
4,LITTLE NECK,"752,000"
4,LITTLE NECK,"520,000"
4,LITTLE NECK,"690,000"
4,LITTLE NECK,"740,000"
4,LITTLE NECK,"620,000"
4,LITTLE NECK,"360,000"
4,LITTLE NECK,0
4,LITTLE NECK,"875,000"
4,LITTLE NECK,"650,000"
4,LITTLE NECK,"780,000"
4,LITTLE NECK,"972,000"
4,LITTLE NECK,0
4,LITTLE NECK,"854,100"
4,LITTLE NECK,"833,000"
4,LITTLE NECK,"1,398,888"
4,LITTLE NECK,"858,000"
4,LITTLE NECK,0
4,LITTLE NECK,"865,000"
4,LITTLE NECK,"795,000"
4,LITTLE NECK,"745,000"
4,LITTLE NECK,0
4,LITTLE NECK,"760,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"880,000"
4,LITTLE NECK,"960,000"
4,LITTLE NECK,"1,065,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"635,000"
4,LITTLE NECK,"1,260,000"
4,LITTLE NECK,"866,169"
4,LITTLE NECK,"818,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"866,000"
4,LITTLE NECK,"999,000"
4,LITTLE NECK,0
4,LITTLE NECK,"840,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"85,000"
4,LITTLE NECK,"700,000"
4,LITTLE NECK,"870,000"
4,LITTLE NECK,"913,888"
4,LITTLE NECK,"925,000"
4,LITTLE NECK,0
4,LITTLE NECK,"1,226,500"
4,LITTLE NECK,"835,000"
4,LITTLE NECK,0
4,LITTLE NECK,"1,500,000"
4,LITTLE NECK,"2,075,000"
4,LITTLE NECK,"1,400,000"
4,LITTLE NECK,"950,000"
4,LITTLE NECK,"915,000"
4,LITTLE NECK,"1,150,000"
4,LITTLE NECK,"829,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"2,800,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"720,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"1,136,800"
4,LITTLE NECK,"1,400,000"
4,LITTLE NECK,"880,000"
4,LITTLE NECK,10
4,LITTLE NECK,10
4,LITTLE NECK,0
4,LITTLE NECK,"830,000"
4,LITTLE NECK,"745,000"
4,LITTLE NECK,0
4,LITTLE NECK,"867,500"
4,LITTLE NECK,"1,097,000"
4,LITTLE NECK,"988,000"
4,LITTLE NECK,0
4,LITTLE NECK,"780,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"875,000"
4,LITTLE NECK,"1,230,000"
4,LITTLE NECK,0
4,LITTLE NECK,"800,000"
4,LITTLE NECK,"880,000"
4,LITTLE NECK,"785,000"
4,LITTLE NECK,"1,065,000"
4,LITTLE NECK,"712,000"
4,LITTLE NECK,"800,000"
4,LITTLE NECK,0
4,LITTLE NECK,"805,000"
4,LITTLE NECK,"840,000"
4,LITTLE NECK,"870,000"
4,LITTLE NECK,0
4,LITTLE NECK,"935,000"
4,LITTLE NECK,"1,600,000"
4,LITTLE NECK,"950,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"820,000"
4,LITTLE NECK,0
4,LITTLE NECK,"920,000"
4,LITTLE NECK,"1,200,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"1,250,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"950,000"
4,LITTLE NECK,"1,100,000"
4,LITTLE NECK,"1,287,000"
4,LITTLE NECK,"1,196,000"
4,LITTLE NECK,"1,398,000"
4,LITTLE NECK,"1,710,660"
4,LITTLE NECK,0
4,LITTLE NECK,"1,500,000"
4,LITTLE NECK,"1,420,000"
4,LITTLE NECK,"57,500"
4,LITTLE NECK,"57,500"
4,LITTLE NECK,"57,500"
4,LITTLE NECK,0
4,LITTLE NECK,"1,400,000"
4,LITTLE NECK,"820,000"
4,LITTLE NECK,"375,000"
4,LITTLE NECK,"303,000"
4,LITTLE NECK,"348,000"
4,LITTLE NECK,"310,000"
4,LITTLE NECK,"250,000"
4,LITTLE NECK,"277,000"
4,LITTLE NECK,"290,000"
4,LITTLE NECK,0
4,LITTLE NECK,"360,000"
4,LITTLE NECK,"325,000"
4,LITTLE NECK,"305,000"
4,LITTLE NECK,"340,000"
4,LITTLE NECK,"395,000"
4,LITTLE NECK,"350,000"
4,LITTLE NECK,"365,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"208,001"
4,LITTLE NECK,"385,000"
4,LITTLE NECK,"389,500"
4,LITTLE NECK,"285,000"
4,LITTLE NECK,"310,000"
4,LITTLE NECK,"345,000"
4,LITTLE NECK,"280,000"
4,LITTLE NECK,"351,000"
4,LITTLE NECK,0
4,LITTLE NECK,0
4,LITTLE NECK,"201,000"
4,LITTLE NECK,"235,000"
4,LITTLE NECK,"195,000"
4,LITTLE NECK,"340,000"
4,LITTLE NECK,"185,000"
4,LITTLE NECK,0
4,LITTLE NECK,"195,000"
4,LITTLE NECK,"310,000"
4,LITTLE NECK,"212,500"
4,LITTLE NECK,"400,000"
4,LITTLE NECK,"290,000"
4,LITTLE NECK,"296,000"
4,LITTLE NECK,"197,000"
4,LITTLE NECK,0
4,LITTLE NECK,"289,000"
4,LITTLE NECK,0
4,LITTLE NECK,"246,000"
4,LITTLE NECK,"339,000"
4,LITTLE NECK,0
4,LITTLE NECK,"275,000"
4,LITTLE NECK,"302,500"
4,LITTLE NECK,"204,000"
4,LITTLE NECK,"210,000"
4,LITTLE NECK,"208,000"
4,LITTLE NECK,"200,000"
4,LITTLE NECK,"127,000"
4,LITTLE NECK,"207,000"
4,LITTLE NECK,"159,000"
4,LITTLE NECK,"210,000"
4,LITTLE NECK,"900,000"
4,LITTLE NECK,"6,250,000"
4,LITTLE NECK,"6,250,000"
4,LONG ISLAND CITY,"1,680,000"
4,LONG ISLAND CITY,"1,799,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"2,000,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,900,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,845,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,500,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"950,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"999,900"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"960,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,550,000"
