"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,5993,19,,A9, 1030 80TH STREET ,,11228,1,0,1,"2,000","1,328",1925,1, A9 ,0,6/29/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,5993,57,,A1, 1051 81ST STREET ,,11228,1,0,1,"6,000","5,200",2001,1, A1 ,3150000,6/18/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6001,47,,A1, 951 82ND STREET ,,11228,1,0,1,"2,700","1,876",1920,1, A1 ,1330000,8/30/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6001,53,,A9, 939 82ND STREET ,,11228,1,0,1,"2,000","1,336",1910,1, A9 ,0,3/21/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6002,19,,A9, 1030 81ST STREET ,,11228,1,0,1,"2,000","1,385",1925,1, A9 ,970000,3/21/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6002,29,,A9, 1054 81ST STREET ,,11228,1,0,1,"2,000","1,385",1925,1, A9 ,10,12/14/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6002,57,,A9, 1053 82ND STREET ,,11228,1,0,1,"2,000","1,417",1925,1, A9 ,0,6/5/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6011,35,,A5, 8212 10TH   AVENUE ,,11228,1,0,1,"2,000","1,376",1925,1, A5 ,855000,1/17/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6022,7,,A5, 8309 10TH   AVENUE ,,11228,1,0,1,"2,000","1,382",1899,1, A5 ,922000,1/24/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6029,3,,S1, 8421 7TH AVENUE ,,11228,1,1,2,"1,679","2,470",1926,1, S1 ,990000,10/10/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6030,63,,A1, 1039 85 STREET ,,11228,1,0,1,"2,450","2,007",1930,1, A1 ,1225000,5/11/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6039,17,,A1, 1028 85TH STREET ,,11228,1,0,1,"5,000","2,713",1905,1, A1 ,0,7/20/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6165,29,,A5, 1154 70TH STREET ,,11228,1,0,1,"2,000","1,408",1920,1, A5 ,0,7/31/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6165,30,,A5, 1158 70TH STREET ,,11228,1,0,1,"2,000","1,408",1920,1, A5 ,730000,11/14/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6165,31,,A5, 1160 70TH STREET ,,11228,1,0,1,"2,000","1,408",1920,1, A5 ,285000,7/13/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6189,33,,A1, 1366 72ND STREET ,,11228,1,0,1,"4,000","1,726",1930,1, A1 ,1625000,8/30/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6209,5,,A5, 7413 11TH AVENUE ,,11228,1,0,1,"2,050","1,268",1925,1, A5 ,995000,9/18/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6211,9,,S1, 7407 13TH AVENUE ,,11228,1,1,2,"1,600","1,920",1931,1, S1 ,1250000,2/6/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6220,20,,A9, 1132 BAY RIDGE PARKWAY ,,11228,1,0,1,"1,983","1,344",1920,1, A9 ,870000,12/18/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6220,27,,A5, 1148 BAY RIDGE PARKWAY ,,11228,1,0,1,"1,333",832,1915,1, A5 ,450000,11/28/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6220,126,,A5, 1146 BAY RIDGE PARKWAY ,,11228,1,0,1,"1,333",832,1915,1, A5 ,766000,9/13/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6221,70,,A9, 1221 76TH STREET ,,11228,1,0,1,"2,400","1,072",1920,1, A9 ,200000,2/2/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6222,56,,A9, 1351 76TH STREET ,,11228,1,0,1,"2,267","1,478",1920,1, A9 ,839000,7/24/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6231,30,,A5, 1158 76TH STREET ,,11228,1,0,1,"2,000","1,120",1930,1, A5 ,0,8/21/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6232,19,,A5, 1234 76TH   STREET ,,11228,1,0,1,"2,000","1,408",1930,1, A5 ,938000,1/24/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6232,25,,A5, 1244 76TH   STREET ,,11228,1,0,1,"2,000","1,408",1930,1, A5 ,970000,3/1/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6232,36,,A1, 1272 76TH STREET ,,11228,1,0,1,"2,667","1,540",1920,1, A1 ,1338000,11/6/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6232,39,,S1, 7604 13TH   AVENUE ,,11228,1,1,2,"2,000","3,520",1931,1, S1 ,3380000,2/21/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6232,40,,S1, 7606 13TH   AVENUE ,,11228,1,1,2,"2,000","2,720",1931,1, S1 ,0,2/21/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6232,58,,A5, 1247 77TH STREET ,,11228,1,0,1,"2,000","1,328",1930,1, A5 ,0,12/15/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6232,71,,A5, 1219 77TH   STREET ,,11228,1,0,1,"2,000","1,328",1930,1, A5 ,930000,4/5/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6233,46,,A1, 7622 14TH AVENUE ,,11228,1,0,1,"4,000","2,083",1920,1, A1 ,975000,1/22/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6242,62,,A5, 1141 78TH STREET ,,11228,1,0,1,"2,000","1,312",1920,1, A5 ,985000,6/6/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6243,27,,A5, 1252 77TH STREET ,,11228,1,0,1,"1,300",975,1920,1, A5 ,0,5/3/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6243,27,,A5, 1252 77TH STREET ,,11228,1,0,1,"1,300",975,1920,1, A5 ,758000,2/22/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6243,61,,A5, 1245 78TH   STREET ,,11228,1,0,1,"1,350",984,1920,1, A5 ,860000,1/24/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6243,106,,A5, 1204 77TH STREET ,,11228,1,0,1,"1,300",975,1920,1, A5 ,0,10/24/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6243,106,,A5, 1204 77TH   STREET ,,11228,1,0,1,"1,300",975,1920,1, A5 ,915000,4/25/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6243,167,,A5, 1225 78TH STREET ,,11228,1,0,1,"1,500","1,410",1920,1, A5 ,870000,3/30/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6254,2,,A9, 7821 11TH AVENUE ,,11228,1,0,1,"2,000","1,380",1920,1, A9 ,945000,9/4/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6254,3,,A9, 7817 11TH AVENUE ,,11228,1,0,1,"2,000","1,380",1920,1, A9 ,915000,9/4/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6254,20,,A5, 1134 78 STREET ,,11228,1,0,1,"1,775","1,196",1920,1, A5 ,0,5/11/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6254,66,,A9, 1129 79TH STREET ,,11228,1,0,1,"2,000","1,376",1920,1, A9 ,885000,8/2/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6255,65,,A9, 1235 79TH STREET ,,11228,1,0,1,"1,400","1,280",1920,1, A9 ,880000,6/12/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6255,121,,A5, 1238 78TH STREET ,,11228,1,0,1,"1,325","1,100",1920,1, A5 ,0,12/18/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6256,51,,A5, 1365 79TH STREET ,,11228,1,0,1,"1,850","1,512",1905,1, A5 ,0,2/3/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6256,61,,A5, 1343 79TH STREET ,,11228,1,0,1,"1,850","1,512",1905,1, A5 ,0,12/19/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6256,66,,A5, 1333 79TH STREET ,,11228,1,0,1,"2,550","1,676",1905,1, A5 ,0,5/15/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6266,30,,A9, 1158 79TH STREET ,,11228,1,0,1,"2,333","1,248",1920,1, A9 ,880000,2/2/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6266,71,,A9, 1119 80TH STREET ,,11228,1,0,1,"2,150","1,504",1920,1, A9 ,815000,8/22/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6267,1,,A1, 7923 12TH AVENUE ,,11228,1,0,1,"8,000","2,442",1920,1, A1 ,2125000,12/19/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6267,65,,A5, 1233 80TH   STREET ,,11228,1,0,1,"1,800","1,196",1920,1, A5 ,890000,3/28/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6268,3,,S1, 7917 13TH AVENUE ,,11228,1,1,2,"2,000","2,200",1931,1, S1 ,0,1/31/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6278,14,,A1, 1120 80TH STREET ,,11228,1,0,1,"4,000","1,420",1910,1, A1 ,0,5/3/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6279,19,,A5, 1230 80TH STREET ,,11228,1,0,1,"1,925","1,500",1920,1, A5 ,905000,3/16/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6301,40,,A1, 8212 12TH   AVENUE ,,11228,1,0,1,"3,042","1,800",1925,1, A1 ,0,2/27/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6308,3,,A1, 8317 12TH AVENUE ,,11228,1,0,1,"3,400","2,257",1930,1, A1 ,2200000,10/5/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6309,39,,A5, 8306 14TH   AVENUE ,,11228,1,0,1,"2,500","2,640",1935,1, A5 ,1025000,3/7/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6309,140,,A5, 8308 14TH   AVENUE ,,11228,1,0,1,"2,000","2,640",1935,1, A5 ,0,3/22/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6320,38,,A1, 8404 12TH AVENUE ,,11228,1,0,1,"7,000","5,185",1999,1, A1 ,0,10/30/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6320,43,,A9, 8414 12TH AVENUE ,,11228,1,0,1,"2,475","1,344",1925,1, A9 ,998000,1/18/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6321,54,,A5, 1257 85TH   STREET ,,11228,1,0,1,"2,400","1,460",1920,1, A5 ,999500,3/20/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6322,23,,A9, 1342 84TH STREET ,,11228,1,0,1,"1,567","1,492",1945,1, A9 ,919616,8/27/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6337,12,,A1, 1114 85TH STREET ,,11228,1,0,1,"2,000","1,330",1920,1, A1 ,0,5/25/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6337,12,,A1, 1114 85TH STREET ,,11228,1,0,1,"2,000","1,330",1920,1, A1 ,960000,5/29/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6339,36,,A5, 1370 85TH STREET ,,11228,1,0,1,"1,800","1,575",1935,1, A5 ,900000,7/31/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6339,62,,A9, 1335 86TH   STREET ,,11228,1,0,1,"1,800","1,910",1935,1, A9 ,0,4/3/2018
3,DYKER HEIGHTS,01 ONE FAMILY DWELLINGS,1,6339,62,,A9, 1335 86TH   STREET ,,11228,1,0,1,"1,800","1,910",1935,1, A9 ,0,4/3/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5751,15,,B1, 1022 65TH STREET ,,11219,2,0,2,"2,000","2,180",1930,1, B1 ,0,6/30/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5751,43,,S2, 6508-6510 11TH AVENUE ,,11219,2,1,3,"2,400","4,160",1931,1, S2 ,0,3/5/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5751,50,,B2, 1071 66TH STREET ,,11219,2,0,2,"4,000","1,400",1910,1, B2 ,0,6/6/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5751,63,,B1, 1041 66TH STREET ,,11219,2,0,2,"1,950","1,990",1930,1, B1 ,0,6/26/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5752,18,,B1, 1132 65TH STREET ,,11219,2,0,2,"1,800","1,864",1925,1, B1 ,0,7/30/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5752,36,,B1, 1172 65TH STREET ,,11219,2,0,2,"2,000","3,675",1925,1, B1 ,1350000,7/30/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5752,49,,B1, 1171 66TH   STREET ,,11219,2,0,2,"2,000","1,952",1910,1, B1 ,1210000,2/7/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5754,18,,B1, 1328 65TH STREET ,,11219,2,0,2,"3,000","3,354",1986,1, B1 ,0,10/30/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5758,6,,B1, 6607 10TH AVENUE ,,11219,2,0,2,"2,574","2,900",1925,1, B1 ,1720000,7/5/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5758,55,,B1, 1055 67TH STREET ,,11219,2,0,2,"2,000","2,240",1955,1, B1 ,0,6/25/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5759,22,,B1, 1140 66TH STREET ,,11219,2,0,2,"4,000","2,040",1985,1, B1 ,0,5/25/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5759,39,,B3, 6604 12TH AVENUE ,,11219,2,0,2,"2,500","2,600",1925,1, B3 ,1650000,12/27/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5759,57,,B2, 1149 67TH STREET ,,11219,2,0,2,"2,000","1,476",1910,1, B2 ,0,1/25/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5759,57,,B2, 1149 67TH STREET ,,11219,2,0,2,"2,000","1,476",1910,1, B2 ,910000,9/14/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5760,22,,B1, 1238 66TH STREET ,,11219,2,0,2,"2,000","2,865",1960,1, B1 ,0,7/25/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5761,2,,B3, 6621 13TH AVENUE ,,11219,2,0,2,"2,000","2,400",1910,1, B3 ,1205000,12/10/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5765,51,,S2, 6726 11TH AVENUE ,,11219,2,1,3,"1,440","3,268",1920,1, S2 ,0,6/27/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5766,34,,B9, 1160 67TH STREET ,,11219,2,0,2,"2,600","1,776",1920,1, B9 ,1200000,12/27/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5766,45,,B3, 6712 12TH AVENUE ,,11219,2,0,2,"4,000","2,000",1930,1, B3 ,1275000,7/24/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5767,10,,B1, 6709 12TH AVENUE ,,11219,2,0,2,"2,675","2,200",1925,1, B1 ,0,5/25/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5771,54,,B3, 6818 10TH AVENUE ,,11219,2,0,2,"1,600","1,730",1915,1, B3 ,1240000,7/10/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5771,57,,B3, 971 BAY RIDGE AVENUE ,,11219,2,0,2,"2,200","1,520",1915,1, B3 ,990000,4/30/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5771,63,,B3, 957 BAY RIDGE AVENUE ,,11219,2,0,2,"2,200","1,520",1915,1, B3 ,0,6/25/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5772,59,,B1, 1027 BAY RIDGE AVENUE ,,11219,2,0,2,"2,665","2,544",1925,1, B1 ,1600000,10/2/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5772,62,,B1, 1015 BAY RIDGE AVENUE ,,11219,2,0,2,"2,665","2,544",1925,1, B1 ,1750000,12/27/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5772,66,,B3, 1007 BAY RIDGE AVENUE ,,11219,2,0,2,"1,342","2,000",1925,1, B3 ,0,11/20/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5773,55,,B1, 1137 BAY RIDGE AVENUE ,,11219,2,0,2,"1,704","2,628",1925,1, B1 ,1150000,7/26/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5775,4,,B1, 6809 13TH AVENUE ,,11219,2,0,2,"2,000","2,260",1910,1, B1 ,1270000,7/24/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5775,19,,B2, 1338 OVINGTON AVENUE ,,11219,2,0,2,"1,946","1,512",1905,1, B2 ,990000,9/4/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5775,29,,B3, 1362 68TH STREET ,,11219,2,0,2,970,"1,080",1910,1, B3 ,0,2/6/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5775,64,,B1, 1325 BAY RIDGE AVENUE ,,11219,2,0,2,"1,750","2,375",1925,1, B1 ,1187000,7/30/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5879,57,,B1, 6922 10TH AVENUE ,,11228,2,0,2,"2,021","2,132",1910,1, B1 ,0,11/5/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5880,37,,S2, 6904 11TH AVENUE ,,11228,2,1,3,"2,000","2,480",1931,1, S2 ,0,5/3/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5880,69,,B1, 1025 70TH STREET ,,11228,2,0,2,"2,500","2,360",1925,1, B1 ,0,7/15/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5880,69,,B1, 1025 70TH STREET ,,11228,2,0,2,"2,500","2,360",1925,1, B1 ,0,7/15/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5880,69,,B1, 1025 70TH STREET ,,11228,2,0,2,"2,500","2,360",1925,1, B1 ,0,7/15/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5897,6,,S2, 7011 FORT HAMILTON PKWY ,,11228,2,1,3,"1,842","3,180",1930,1, S2 ,0,11/23/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5897,49,,B1, 951 71ST STREET ,,11228,2,0,2,"2,000","2,200",1925,1, B1 ,1250000,12/28/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5898,12,,B3, 1014 70TH STREET ,,11228,2,0,2,"2,000","2,033",1930,1, B3 ,1105000,10/17/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5898,68,,B1, 1039 71ST STREET ,,11228,2,0,2,"2,000","3,210",1899,1, B1 ,0,3/1/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5902,23,,B1, 938 71ST STREET ,,11228,2,0,2,"2,000","2,080",1905,1, B1 ,1260000,7/27/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5902,36,,B1, 7110 10TH AVENUE ,,11228,2,0,2,"1,600","2,820",1910,1, B1 ,1240000,5/21/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5902,60,,B1, 923 72ND STREET ,,11228,2,0,2,"2,000","2,288",1910,1, B1 ,0,11/28/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5903,16,,B1, 1024 71ST STREET ,,11228,2,0,2,"2,000","2,200",1915,1, B1 ,1120000,12/18/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5903,56,,B1, 1063 72ND STREET ,,11228,2,0,2,"2,000","3,025",1915,1, B1 ,1275000,12/3/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5903,59,,B1, 1055 72ND STREET ,,11228,2,0,2,"2,000","2,750",1915,1, B1 ,1295000,11/14/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5914,36,,B3, 1072 72ND   STREET ,,11228,2,0,2,"1,717","1,156",1925,1, B3 ,925000,2/27/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5914,53,,B1, 1069 73RD   STREET ,,11228,2,0,2,"2,000","3,240",1910,1, B1 ,0,3/20/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5924,37,,B3, 1076 73RD STREET ,,11228,2,0,2,"3,217","2,028",1925,1, B3 ,0,5/12/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5924,37,,B3, 1076 73RD STREET ,,11228,2,0,2,"3,217","2,028",1925,1, B3 ,0,5/12/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5924,69,,B1, 1025 74 STREET ,,11228,2,0,2,"2,000","1,928",1910,1, B1 ,0,10/25/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5935,9,,B1, 7403 10TH AVENUE ,,11228,2,0,2,"1,550","2,235",1955,1, B1 ,1262000,10/30/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5935,56,,B2, 1053 BAY RIDGE PARKWAY ,,11228,2,0,2,"3,375","2,688",1925,1, B2 ,0,2/8/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5964,22,,B1, 938 77TH STREET ,,11228,2,0,2,"2,450","2,400",1925,1, B1 ,0,1/26/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5964,73,,B1, 957 78TH STREET ,,11228,2,0,2,"2,450","2,400",1925,1, B1 ,0,6/11/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5964,114,,B1, 935 78TH STREET ,,11228,2,0,2,"2,450","2,280",1925,1, B1 ,0,8/3/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5973,21,,B1, 932 78TH STREET ,,11228,2,0,2,"2,750","2,400",1925,1, B1 ,1400000,10/25/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5973,47,,B3, 7802 10TH AVENUE ,,11228,2,0,2,"2,000","1,888",1925,1, B3 ,0,11/5/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5973,68,,B1, 973 79TH STREET ,,11228,2,0,2,"2,333","2,052",1925,1, B1 ,10,7/3/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5974,29,,B1, 1054 78TH STREET ,,11228,2,0,2,"2,000","2,090",1950,1, B1 ,1250000,3/28/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5983,26,,B1, 946 79TH STREET ,,11228,2,0,2,"2,500","2,480",1930,1, B1 ,1460000,5/31/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5992,3,,B1, 8019 7TH AVE ,,11228,2,0,2,"2,161","2,488",1920,1, B1 ,1350000,5/30/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,5992,46,,B9, 8012 10TH AVENUE ,,11228,2,0,2,"2,000","3,140",1901,1, B9 ,0,4/4/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6030,3,,B3, 8415 10TH AVENUE ,,11228,2,0,2,"3,000","1,572",1925,1, B3 ,1035000,8/3/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6030,12,,B3, 1016 84TH STREET ,,11228,2,0,2,"6,000","2,995",1899,1, B3 ,0,5/12/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6030,38,,B3, 8404 11TH AVENUE ,,11228,2,0,2,"9,000","3,622",1899,1, B3 ,0,2/28/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6038,15,,B1, 8502 10TH AVENUE ,,11228,2,0,2,"2,500","2,560",1920,1, B1 ,0,6/1/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6154,32,,B3, 1170 BAY RIDGE AVENUE ,,11219,2,0,2,"2,000","1,600",1945,1, B3 ,849000,10/9/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6155,8,,S2, 1202 BAY RIDGE AVENUE ,,11219,2,1,3,"1,200","2,400",1931,1, S2 ,0,7/31/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6156,12,,B1, 1314 BAY RIDGE AVENUE ,,11219,2,0,2,"2,000","3,000",1910,1, B1 ,1200000,10/24/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6156,13,,B1, 1316 BAY RIDGE AVENUE ,,11219,2,0,2,"2,000","3,000",1910,1, B1 ,980000,5/29/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6156,18,,B1, 1328 BAY RIDGE AVENUE ,,11219,2,0,2,"2,000","3,000",1910,1, B1 ,1240000,10/29/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6167,26,,B9, 1350 70TH STREET ,,11228,2,0,2,"2,000","1,520",1910,1, B9 ,0,1/2/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6167,56,,B3, 1353 71ST   STREET ,,11228,2,0,2,"2,000","1,320",1910,1, B3 ,950000,1/19/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6176,6,,B1, 7111 11TH AVENUE ,,11228,2,0,2,"3,000","2,400",1930,1, B1 ,0,8/23/2018
3,DYKER HEIGHTS,02 TWO FAMILY DWELLINGS,1,6176,47,,B1, 1173 72ND   STREET ,,11228,2,0,2,"2,000","2,000",1930,1, B1 ,0,3/22/2018
