"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
3,FLATBUSH-LEFFERTS GARDEN,03 THREE FAMILY DWELLINGS,1,4814,52,,C0,383 HAWTHORNE,,11225,3,0,3,"2,008","1,648",1899,1,C0,"1,493,500",10/25/2019
3,FLATBUSH-LEFFERTS GARDEN,03 THREE FAMILY DWELLINGS,1,5026,174,,C0,21 CHESTER COURT,,11225,3,0,3,"1,649","1,966",1910,1,C0,0,10/10/2019
3,FLATBUSH-LEFFERTS GARDEN,03 THREE FAMILY DWELLINGS,1,5039,3,,C0,541 ROGERS AVENUE,,11225,3,0,3,"1,700","3,300",1910,1,C0,0,5/30/2019
3,FLATBUSH-LEFFERTS GARDEN,03 THREE FAMILY DWELLINGS,1,5039,50,,C0,349 FENIMORE,,11225,3,0,3,"2,000","3,075",2007,1,C0,"910,000",7/29/2019
3,FLATBUSH-LEFFERTS GARDEN,03 THREE FAMILY DWELLINGS,1,5042,103,,C0,27 HAWTHORNE STREET,,11225,3,0,3,"2,500","3,184",1905,1,C0,"1,810,000",8/8/2019
3,FLATBUSH-LEFFERTS GARDEN,03 THREE FAMILY DWELLINGS,1,5047,10,,C0,224 HAWTHORNE STREET,,11225,3,0,3,"2,120","3,264",1915,1,C0,"1,450,000",5/23/2019
3,FLATBUSH-LEFFERTS GARDEN,04 TAX CLASS 1 CONDOS,1A,5047,1004,,R3,"234 HAWTHORNE STREET, 1A",1A,11225,1,0,1,0,0,2008,1,R3,"635,000",11/22/2019
3,FLATBUSH-LEFFERTS GARDEN,04 TAX CLASS 1 CONDOS,1A,5047,1005,,R3,"234 HAWTHORNE STREET, 2A",2A,11225,1,0,1,0,0,2008,1,R3,"512,000",9/30/2019
3,FLATBUSH-LEFFERTS GARDEN,06 TAX CLASS 1 - OTHER,1,5034,46,,G0,98 MIDWOOD STREET,,11225,0,0,0,"2,300",0,1950,1,G0,"1,125,000",3/1/2019
3,FLATBUSH-LEFFERTS GARDEN,06 TAX CLASS 1 - OTHER,1,5034,49,,G0,104 MIDWOOD STREET,,11225,0,0,0,"2,000",0,1940,1,G0,"2,775,000",5/29/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2B,1319,1,,C1,133 LEFFERTS AVENUE,,11225,8,0,8,"2,575","8,000",1910,2,C1,"2,350,000",3/22/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2A,1320,6,,C2,411 ROGERS AVENUE,,11225,6,0,6,"2,500","5,400",1906,2,C2,"1,200,000",6/25/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2A,4796,61,,C2,353 MIDWOOD STREET,,11225,5,0,5,"2,450","3,200",1931,2,C2,0,6/7/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2A,4796,65,,C3,341 MIDWOOD STREET,,11225,4,0,4,"2,750","3,200",1931,2,C3,"300,000",4/12/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2A,4801,27,,C3,358 MIDWOOD STREET,,11225,4,0,4,"2,500","3,198",1931,2,C3,0,11/15/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2A,4801,54,,C3,383 RUTLAND ROAD,,11225,4,0,4,"4,000","3,712",1931,2,C3,0,4/5/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2A,4809,25,,C3,354 RUTLAND ROAD,,11225,4,0,4,"2,000","3,200",1931,2,C3,"1,230,000",5/9/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2A,5026,177,,C3,15 CHESTER CT,,11225,4,0,4,"1,669","2,063",1931,2,C3,"1,380,000",5/15/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2,5026,335,,C1,275 OCEAN AVE,,11225,21,0,21,"7,150","18,960",1916,2,C1,0,3/12/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2,5034,101,,C1,11 RUTLAND ROAD,,11225,20,0,20,"4,000","11,808",1931,2,C1,"1,900,000",12/18/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2A,5039,2,,C2,545 ROGERS AVENUE,,11225,5,0,5,"1,700","3,300",1931,2,C2,0,7/19/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2B,5047,17,,C1,242 HAWTHORNE STREET,,11225,7,0,7,"2,120","5,896",2016,2,C1,"6,100,000",10/30/2019
3,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS,2B,5047,18,,C1,244 HAWTHORNE STREET,,11225,7,0,7,"2,120","5,896",2016,2,C1,"6,100,000",10/30/2019
3,FLATBUSH-LEFFERTS GARDEN,08 RENTALS - ELEVATOR APARTMENTS,2,5024,53,,D6,510 FLATBUSH AVE,,11225,51,2,53,"10,459","51,236",2015,2,D6,0,7/19/2019
3,FLATBUSH-LEFFERTS GARDEN,08 RENTALS - ELEVATOR APARTMENTS,2,5024,74,,D6,31 LINCOLN ROAD,,11225,87,5,92,"15,824","93,164",2015,2,D6,0,7/19/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,1327,13,,D4,"50 LEFFERTS AVE, 2N",,11225,,,,,,1939,2,D4,"637,500",7/17/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,1327,13,,D4,"50 LEFFERTS AVENUE, 5S",,11225,,,,,,1939,2,D4,"659,000",8/23/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,1327,13,,D4,"50 LEFFERTS AVENUE, 5H",,11225,,,,,,1939,2,D4,"650,000",9/12/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,1327,13,,D4,"50 LEFFERTS AVENUE, 3C",,11225,,,,,,1939,2,D4,"590,000",7/23/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,1327,13,,D4,"50 LEFFERTS AVENUE, 4G",,11225,,,,,,1939,2,D4,"469,000",1/18/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,1327,13,,D4,"50 LEFFERTS AVE, 6S",,11225,,,,,,1939,2,D4,"400,000",3/19/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5026,11,,D4,"163 OCEAN AVENUE, B2",,11225,,,,,,1930,2,D4,"1,300,000",6/11/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5026,11,,D4,"163 OCEAN AVENUE, 3-O",,11225,,,,,,1930,2,D4,"984,000",1/16/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5026,34,,D4,"125 OCEAN AVENUE, 4K",,11225,,,,,,1939,2,D4,"350,000",1/16/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5026,34,,D4,"125 OCEAN AVENUE, 4F",,11225,,,,,,1939,2,D4,"570,000",8/14/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5026,34,,D4,"125 OCEAN AVENUE, 6C",,11225,,,,,,1939,2,D4,"555,000",10/28/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5026,34,,D4,"125 OCEAN AVENUE, 5C",,11225,,,,,,1939,2,D4,"515,000",3/29/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5026,34,,D4,"125 OCEAN AVENUE, 6E",,11225,,,,,,1939,2,D4,"450,000",7/26/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5026,34,,D4,"125 OCEAN AVENUE, 6L",,11225,,,,,,1939,2,D4,"375,000",2/28/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5043,1,,D4,"125 HAWTHORNE STREET, 5E",,11225,,,,,,1940,2,D4,"479,000",3/8/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5043,1,,D4,"125 HAWTHORNE ST, 2D",,11225,,,,,,1940,2,D4,"865,000",10/17/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5043,86,,D4,"135 HAWTHORNE STREET, 5K",,11225,,,,,,1939,2,D4,0,2/2/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5043,86,,D4,"135 HAWTHORNE STREET, #6J",,11225,,,,,,1939,2,D4,"515,000",1/24/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5043,86,,D4,"135 HAWTHORNE ST, 5A",,11225,,,,,,1939,2,D4,"485,000",8/16/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5043,86,,D4,"135 HAWTHORNE STREET, 5D",,11225,,,,,,1939,2,D4,"325,000",2/26/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5046,18,,D4,"150 HAWTHORNE STREET, 5K",,11225,,,,,,1963,2,D4,"275,000",8/26/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5048,34,,D4,"80 WINTHROP STREET, U4",,11225,,,,,,1927,2,D4,"325,000",8/13/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5048,34,,D4,"80 WINTHROP STREET, R5",,11225,,,,,,1927,2,D4,"470,000",5/23/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5048,34,,D4,"80 WINTHROP STREET, H5",,11225,,,,,,1927,2,D4,"465,000",5/23/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5048,34,,D4,"80 WINTHROP STREET, B2",,11225,,,,,,1927,2,D4,"398,000",4/15/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5048,34,,D4,"80 WINTHROP STREET, B6",,11225,,,,,,1927,2,D4,"374,000",7/15/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5048,34,,D4,"80 WINTHROP STREET, U2",,11225,,,,,,1927,2,D4,"310,000",9/4/2019
3,FLATBUSH-LEFFERTS GARDEN,10 COOPS - ELEVATOR APARTMENTS,2,5048,34,,D4,"80 WINTHROP STREET, V6",,11225,,,,,,1927,2,D4,"240,000",12/5/2019
3,FLATBUSH-LEFFERTS GARDEN,13 CONDOS - ELEVATOR APARTMENTS,2,5026,1025,,R4,"185 OCEAN AVENUE, 7C",7C,11225,1,0,1,0,0,2008,2,R4,"630,000",10/25/2019
3,FLATBUSH-LEFFERTS GARDEN,13 CONDOS - ELEVATOR APARTMENTS,2,5042,1005,,R4,"59 HAWTHORNE STREET, 2A",2A,11225,1,0,1,0,0,2007,2,R4,"725,000",9/23/2019
3,FLATBUSH-LEFFERTS GARDEN,13 CONDOS - ELEVATOR APARTMENTS,2,5042,1006,,R4,"59 HAWTHORNE STREET, 2B",2B,11225,1,0,1,0,0,2007,2,R4,"735,000",12/20/2019
3,FLATBUSH-LEFFERTS GARDEN,13 CONDOS - ELEVATOR APARTMENTS,2,5043,1001,,R4,"195 HAWTHORNE STREET, 1S",1S,11225,1,0,1,0,0,2016,2,R4,"763,688",7/2/2019
3,FLATBUSH-LEFFERTS GARDEN,13 CONDOS - ELEVATOR APARTMENTS,2,5043,1005,,R4,"195 HAWTHORNE STREET, 2E",2E,11225,1,0,1,0,0,2016,2,R4,"620,000",8/8/2019
3,FLATBUSH-LEFFERTS GARDEN,13 CONDOS - ELEVATOR APARTMENTS,2,5043,1010,,R4,"195 HAWTHORNE STREET, 4N",4N,11225,1,0,1,0,0,2016,2,R4,"790,000",2/14/2019
3,FLATBUSH-LEFFERTS GARDEN,13 CONDOS - ELEVATOR APARTMENTS,2,5043,1011,,R4,"195 HAWTHORNE STREET, 4E",4E,11225,1,0,1,0,0,2016,2,R4,"804,418",1/2/2019
3,FLATBUSH-LEFFERTS GARDEN,13 CONDOS - ELEVATOR APARTMENTS,2,5043,1013,,R4,"195 HAWTHORNE STREET, 5N",5N,11225,1,0,1,0,0,2016,2,R4,"794,235",1/31/2019
3,FLATBUSH-LEFFERTS GARDEN,14 RENTALS - 4-10 UNIT,2A,5024,72,,S4,41 LINCOLN ROAD,,11225,4,1,5,"1,378","4,743",1931,2,S4,"700,000",8/9/2019
3,FLATBUSH-LEFFERTS GARDEN,14 RENTALS - 4-10 UNIT,2B,5024,73,,S9,37 LINCOLN ROAD,,11225,5,2,7,"2,265","3,184",1925,2,S9,0,1/3/2019
3,FLATBUSH-LEFFERTS GARDEN,14 RENTALS - 4-10 UNIT,2A,5036,48,,S4,1150 NOSTRAND AVENUE,,11225,4,1,5,"1,600","3,750",1905,2,S4,0,11/26/2019
3,FLATBUSH-LEFFERTS GARDEN,14 RENTALS - 4-10 UNIT,2B,5039,4,,S5,539 ROGERS AVENUE,,11225,6,1,7,"1,700","3,000",1910,2,S5,"1,100,000",3/6/2019
3,FLATBUSH-LEFFERTS GARDEN,14 RENTALS - 4-10 UNIT,2B,5039,46,,S9,1174 NOSTRAND AVE,,11225,6,2,8,"2,667","5,238",1931,2,S9,0,4/22/2019
3,FLATBUSH-LEFFERTS GARDEN,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,1329,1008,,R1,"337 LINCOLN ROAD, 4R",4R,11225,1,0,1,0,0,1909,2,R1,"749,800",12/17/2019
3,FLATBUSH-LEFFERTS GARDEN,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,1330,1101,,R1,"373 LINCOLN ROAD, 1",1,11221,1,0,1,0,0,1920,2,R1,"1,095,000",12/30/2019
3,FLATBUSH-LEFFERTS GARDEN,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,1330,1104,,R1,"373 LINCOLN ROAD, 4",4,11221,1,0,1,0,0,1920,2,R1,"1,195,000",12/30/2019
3,FLATBUSH-LEFFERTS GARDEN,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,4796,1007,,R1,"384 MAPLE STREET, 4A",4A,11225,1,0,1,0,0,,2,R1,0,6/17/2019
3,FLATBUSH-LEFFERTS GARDEN,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,4796,1008,,R1,"384 MAPLE STREET, 4B",4B,11225,1,0,1,0,0,2005,2,R1,"945,000",6/17/2019
3,FLATBUSH-LEFFERTS GARDEN,44 CONDO PARKING,4,5043,1016,,RP,"195 HAWTHORNE STREET, PKG 2",PKG 2,11225,0,1,1,0,0,2016,4,RP,"804,418",1/2/2019
3,FLATBUSH-LEFFERTS GARDEN,44 CONDO PARKING,4,5043,1017,,RG,"195 HAWTHORNE STREET, PKG 3",PKG 3,11225,0,1,1,0,0,2016,4,RP,"763,688",7/2/2019
3,FLATBUSH-LEFFERTS GARDEN,44 CONDO PARKING,4,5043,1019,,RP,"195 HAWTHORNE STREET, PKG 5",PKG 5,11225,0,1,1,0,0,2016,4,RP,"790,000",2/14/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1323,45,,A4,52 BALFOUR PLACE,,11225,1,0,1,"1,332","1,254",1920,1,A4,0,7/19/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1323,45,,A4,52 BALFOUR PLACE,,11225,1,0,1,"1,332","1,254",1920,1,A4,0,10/2/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1323,57,,A4,20 BALFOUR PLACE,,11225,1,0,1,"1,079","1,254",1920,1,A4,0,11/14/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1323,58,,A4,18 BALFOUR PLACE,,11225,1,0,1,"1,129","1,254",1920,1,A4,0,11/14/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1324,17,,A4,534 EMPIRE BLVD,,11225,1,0,1,"1,590",700,1899,1,A4,0,11/14/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1326,62,,A9,611 LEFFERTS AVENUE,,11203,1,0,1,"3,389","2,952",1930,1,A9,0,7/16/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1331,4,,A4,406 LEFFERTS AVE.,,11225,1,0,1,"1,238",616,1920,1,A4,"500,000",4/18/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1331,56,,A4,461 EAST NEW YORK AVE.,,11225,1,0,1,"1,800",500,1935,1,A4,"325,000",4/18/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1331,57,,A1,459 EAST NEW YORK AVE.,,11225,1,0,1,"1,800","1,299",1935,1,A1,"550,000",4/18/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1332,64,,A4,555 EAST NEW YORK AVENUE,,11225,1,0,1,"1,800","1,200",1920,1,A4,"700,000",8/6/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,1426,26,,A5,708 EMPIRE BLVD,,11213,1,0,1,"2,202","1,680",1920,1,A5,10,5/24/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4592,28,,S1,881 RUTLAND ROAD,,11203,1,1,2,800,"1,600",1925,1,S1,"635,000",12/18/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4593,50,,A5,106 EAST 91ST STREET,,11212,1,0,1,"1,600","1,152",1945,1,A5,"610,000",4/5/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4594,78,,A5,85 EAST 91ST STREET,,11212,1,0,1,"1,600","1,728",1950,1,A5,"615,000",7/3/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4594,79,,A5,83 EAST 91ST STREET,,11212,1,0,1,"1,600","1,728",1940,1,A5,0,11/18/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4594,112,,A5,19 EAST 91ST STREET,,11212,1,0,1,"1,600","1,584",1940,1,A5,"610,000",2/26/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4620,6,,A9,870 WINTHROP STREET,,11203,1,0,1,"1,054",928,1920,1,A9,"350,000",5/20/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4626,157,,A5,247 REMSEN AVENUE,,11212,1,0,1,"1,600","1,724",1935,1,A5,0,6/28/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4635,43,,A5,751 LENOX ROAD,,11203,1,0,1,"1,860","1,536",1940,1,A5,"580,000",10/4/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4643,20,,A5,6 EAST 57TH STREET,,11203,1,0,1,"1,600","1,540",1950,1,A5,"632,000",5/13/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4645,65,,A5,343 REMSEN AVENUE,,11212,1,0,1,"1,800","1,930",1945,1,A5,0,4/10/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4646,45,,A5,1005 LENOX ROAD,,11212,1,0,1,"2,000","1,888",1920,1,A5,0,2/1/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4654,1,,A5,736 LENOX ROAD,,11203,1,0,1,"2,040","2,436",1940,1,A5,"600,000",7/15/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4665,5,,A1,978 LENOX ROAD,,11212,1,0,1,"2,000","1,568",1920,1,A1,"617,576",12/23/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4666,65,,A2,9105 KINGS HIGHWAY,,11212,1,0,1,"3,120","1,923",1950,1,A2,0,1/15/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4690,8,,S1,1087 LINDEN BLVD,,11212,1,1,2,802,"1,660",1931,1,S1,"560,000",1/18/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4793,2,,A5,537 BROOKLYN AVENUE,,11225,1,0,1,"3,552","1,376",1930,1,A5,0,4/10/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4793,32,,A9,582 EAST NEW YORK AVE,,11225,1,0,1,"1,800","1,200",1905,1,A9,0,6/11/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4797,21,,A5,10 PALM COURT,,11225,1,0,1,"1,300",960,1930,1,A5,"745,000",7/9/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4797,27,,A5,22 PALM COURT,,11225,1,0,1,"1,300",960,1930,1,A5,0,11/6/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4797,47,,A5,12 MIAMI COURT,,11225,1,0,1,"1,250",960,1930,1,A5,"800,000",8/29/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4797,47,,A5,12 MIAMI COURT,,11225,1,0,1,"1,250",960,1930,1,A5,"500,000",4/15/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4797,55,,A5,581 NEW YORK AVENUE,,11225,1,0,1,"1,267",960,1930,1,A5,"800,000",12/16/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4797,65,,A5,1 TAMPA COURT,,11225,1,0,1,"1,175","1,024",1930,1,A5,0,5/17/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4800,22,,A9,664 MAPLE STREET,,11203,1,0,1,"1,800","1,000",1915,1,A9,"980,000",9/17/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4800,22,,A9,664 MAPLE STREET,,11203,1,0,1,"1,800","1,000",1915,1,A9,"700,000",2/26/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4800,49,,A5,703 MIDWOOD STREET,,11203,1,0,1,"4,517","2,132",1945,1,A5,0,1/3/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4806,102,,A5,759 MAPLE STREET,,11203,1,0,1,"1,710","1,575",1940,1,A5,"295,000",8/27/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4824,42,,A5,160 EAST 45 STREET,,11203,1,0,1,"2,000",720,1940,1,A5,"25,000",12/30/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4826,12,,A5,556 SCHENECTADY AVENUE,,11203,1,0,1,"2,750","1,800",1945,1,A5,"690,432",6/13/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4826,24,,A5,586 SCHENECTADY AVENUE,,11203,1,0,1,"2,000",824,1945,1,A5,"350,000",11/18/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4837,82,,A1,325 LENOX ROAD,,11226,1,0,1,"5,000","2,184",1901,1,A1,"3,150,000",7/19/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4848,9,,A5,708 TROY AVE,,11203,1,0,1,"1,958","2,255",1945,1,A5,"655,000",5/29/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4849,18,,A2,256 EAST 45TH STREET,,11203,1,0,1,"2,183","1,670",1945,1,A2,0,1/11/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4849,38,,A2,749 TROY AVENUE,,11203,1,0,1,"2,500","2,301",1945,1,A2,0,8/7/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4849,43,,A2,733 TROY AVENUE,,11203,1,0,1,"2,700","1,925",1945,1,A2,0,2/4/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4849,43,,A2,733 TROY AVENUE,,11203,1,0,1,"2,700","1,925",1945,1,A2,0,1/29/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4857,21,,A5,805 BROOKLYN AVENUE,,11203,1,0,1,"1,150","1,400",1920,1,A5,0,1/3/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4861,34,,A9,511 LINDEN BOULEVARD,,11203,1,0,1,"1,900","1,295",1925,1,A9,0,7/17/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4861,46,,A2,73 EAST 40TH,,11203,1,0,1,"2,600","1,811",1950,1,A2,0,2/9/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4864,1,,A5,59 EAST 43RD STREET,,11203,1,0,1,"1,800","1,683",1945,1,A5,0,2/27/2019
3,FLATBUSH-NORTH,01 ONE FAMILY DWELLINGS,1,4866,22,,A9,318 EAST 46TH STREET,,11203,1,0,1,"2,000","1,586",1920,1,A9,"580,000",2/21/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,1325,60,,B1,19 LAMONT COURT,,11225,2,0,2,"1,868","1,408",1940,1,B1,"1,100,000",11/6/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,1326,26,,B1,624 EMPIRE BOULEVARD,,11213,2,0,2,"3,330","5,184",1930,1,B1,0,6/13/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,1331,5,,B9,408 LEFFERTS AVE.,,11225,2,0,2,"2,200","1,000",1920,1,B9,"275,000",4/18/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,1331,6,,B9,410 LEFFERTS AVE.,,11225,2,0,2,"2,200","1,400",1920,1,B9,"350,000",4/18/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,1331,48,,B9,479 EAST NEW YORK AVENUE,,11225,2,0,2,"3,600","1,292",1930,1,B9,"835,000",3/27/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,1331,51,,B9,471 EAST NEW YORK AVE,,11225,2,0,2,"3,600","1,721",1930,1,B9,10,7/15/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,1332,65,,B9,553 EAST NEW YORK AVENUE,,11225,2,0,2,"1,800","1,600",1920,1,B9,"800,000",1/23/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,1428,13,,B1,656 LEFFERTS AVENUE,,11203,2,0,2,"2,750","2,480",1920,1,B1,0,5/13/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,4588,6,,B1,866 EAST NEW YORK AVENUE,,11203,2,0,2,"1,734","2,244",1929,1,B1,"870,000",9/26/2019
3,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,4588,14,,B1,880 EAST NEW YORK AVE,,11203,2,0,2,"1,710","1,897",1940,1,B1,"900,000",5/17/2019
