"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10376,28,,A1, 105-18 189TH   STREET ,,11412,1,0,1,"3,100","1,440",1925,1, A1 ,0,2/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10376,45,,A1, 188-23 LIBERTY AVENUE ,,11412,1,0,1,"1,350","1,660",1925,1, A1 ,499000,12/21/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10455,16,,A1, 88-05 190TH STREET ,,11423,1,0,1,"3,200","1,670",1925,1, A1 ,695000,10/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10455,23,,A1, 88-10 191 STREET ,,11423,1,0,1,"3,500","1,708",1925,1, A1 ,850000,5/1/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10456,35,,A1, 88-32 192ND   STREET ,,11423,1,0,1,"7,140","1,452",1940,1, A1 ,0,1/12/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10456,65,,A1, 89-29 191ST STREET ,,11423,1,0,1,"4,000","1,776",1925,1, A1 ,593600,4/5/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10456,67,,A1, 89-23 191ST STREET ,,11423,1,0,1,"5,000","1,776",1925,1, A1 ,325000,5/4/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10456,70,,A1, 89-19 191ST STREET ,,11423,1,0,1,"4,000","1,776",1925,1, A1 ,699000,12/10/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10457,14,,A2, 88-18 193RD STREET ,,11423,1,0,1,"4,666","1,320",1950,1, A2 ,0,1/15/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10457,15,,A1, 88-26 193 STREET ,,11423,1,0,1,"11,000","4,013",1925,1, A1 ,945000,5/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10457,80,,A1, 8843 192 STREET ,,11423,1,0,1,"7,500","2,068",1925,1, A1 ,0,3/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10459,22,,A1, 195-20 90TH AVENUE ,,11423,1,0,1,"2,955","1,760",2001,1, A1 ,723000,8/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10461,11,,A1, 88-14 195TH STREET ,,11423,1,0,1,"6,000","1,906",1930,1, A1 ,999000,10/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10461,14,,A1, 88-22 195TH STREET ,,11423,1,0,1,"7,500","2,838",1930,1, A1 ,0,8/9/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10461,35,,A1, 88-68 195TH STREET ,,11423,1,0,1,"7,500","2,289",1930,1, A1 ,810000,5/4/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10463,56,,A9, 8893 195TH PLACE ,,11423,1,0,1,"4,407","2,515",1993,1, A9 ,206300,8/27/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10463,67,,A1, 88-69 195TH PLACE ,,11423,1,0,1,"6,240","1,477",1930,1, A1 ,390000,8/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10463,84,,A1, 88-35 195TH PLACE ,,11423,1,0,1,"8,193","1,701",1930,1, A1 ,0,12/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10466,33,,A1, 90-15 197TH STREET ,,11423,1,0,1,"5,280","1,976",1925,1, A1 ,518328,7/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10466,53,,A1, 90-26 198TH STREET ,,11423,1,0,1,"3,125","1,152",1925,1, A1 ,630000,5/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10468,22,,A1, 196-19 89TH ROAD ,,11423,1,0,1,"3,125","1,818",1910,1, A1 ,0,6/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10468,23,,A1, 196-17 89TH ROAD ,,11423,1,0,1,"3,125","1,818",1910,1, A1 ,615000,9/21/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10472,21,,A1, 88-36 198TH STREET ,,11423,1,0,1,"6,250","1,668",1915,1, A1 ,0,6/15/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10472,44,,A1, 88-19 197TH STREET ,,11423,1,0,1,"3,750","1,329",1920,1, A1 ,525000,7/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10475,331,,A5, 93-01 201ST STREET ,,11423,1,0,1,"2,900","1,222",1940,1, A5 ,0,3/20/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10475,339,,A5, 93-17 201ST   STREET ,,11423,1,0,1,"2,900","1,222",1940,1, A5 ,0,3/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10475,341,,A1, 93-19 201 STREET ,,11423,1,0,1,"2,600","1,280",1920,1, A1 ,567500,9/10/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10478,47,,A1, 93-07 204TH STREET ,,11423,1,0,1,"2,300","1,248",1925,1, A1 ,0,9/18/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10478,49,,A1, 93-11 204TH ST ,,11423,1,0,1,"2,300","1,280",1925,1, A1 ,0,10/18/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10480,27,,A1, 93-41 205TH STREET ,,11423,1,0,1,"3,342","1,440",1930,1, A1 ,510000,8/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10481,42,,S1, 198-05 JAMAICA AVENUE ,,11423,1,1,2,"1,936","2,000",1931,1, S1 ,0,4/5/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10482,18,,A1, 90-31 199TH STREET ,,11423,1,0,1,"2,400","1,264",1920,1, A1 ,0,9/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10482,59,,A1, 90-54 201ST   STREET ,,11423,1,0,1,"2,000","1,230",1920,1, A1 ,550000,3/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10483,14,,A1, 90-43 201ST STREET ,,11423,1,0,1,"2,300","1,588",1920,1, A1 ,629000,8/21/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10483,22,,A1, 90-25 201ST STREET ,,11423,1,0,1,"2,300","1,280",1920,1, A1 ,290000,7/20/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10483,26,,A1, 90-15 201ST STREET ,,11423,1,0,1,"2,300","1,280",1920,1, A1 ,260000,7/6/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10483,32,,A1, 90-01 201ST STREET ,,11423,1,0,1,"2,742","1,280",1920,1, A1 ,568000,1/3/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10483,39,,A1, 90-08 202ND   STREET ,,11423,1,0,1,"2,400","1,568",1920,1, A1 ,0,3/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10483,41,,A1, 90-12 202ND   STREET ,,11423,1,0,1,"2,400","1,280",1920,1, A1 ,485000,4/9/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10484,132,,A1, 90-54 204 STREET ,,11423,1,0,1,"2,400","1,280",1925,1, A1 ,420000,11/7/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10485,115,,A1, 90-09 204TH STREET ,,11423,1,0,1,"2,400","1,568",1920,1, A1 ,460000,6/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10486,35,,A1, 90-02 FRANCIS LEWIS BOULEV ,,11428,1,0,1,"2,800","1,328",1925,1, A1 ,615000,11/27/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10487,51,,A1, 89-34 199TH   STREET ,,11423,1,0,1,"2,500","1,232",1925,1, A1 ,545000,4/27/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10488,4,,A1, 89-45 199TH STREET ,,11423,1,0,1,"2,400","1,248",1920,1, A1 ,480500,5/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10488,14,,A1, 89-23 199TH STREET ,,11423,1,0,1,"2,500","1,248",1920,1, A1 ,360000,6/5/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10490,23,,A1, 89-05 202ND STREET ,,11423,1,0,1,"2,300","1,056",1925,1, A1 ,570000,2/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10490,24,,A1, 89-03 202 STREET ,,11423,1,0,1,"2,300","1,056",1925,1, A1 ,465000,2/20/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10490,106,,A1, 89-44 204TH STREET ,,11423,1,0,1,"2,300","1,056",1925,1, A1 ,585000,11/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10491,15,,A1, 89-26 205 ST ,,11423,1,0,1,"3,400","1,152",1925,1, A1 ,625000,7/13/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10491,19,,A1, 89-16 205TH STREET ,,11423,1,0,1,"3,400","1,440",1925,1, A1 ,558000,7/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10492,19,,A1, 89-15 205TH STREET ,,11423,1,0,1,"3,400","2,024",1920,1, A1 ,0,2/7/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10492,94,,A5, 89-30 FRANCIS LEWIS BLVD ,,11427,1,0,1,"2,400","1,890",1940,1, A5 ,443000,9/28/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10494,139,,A1, 88-24 201ST STREET ,,11423,1,0,1,"2,000",952,1925,1, A1 ,482000,6/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10495,37,,A1, 8837 201 STREET ,,11423,1,0,1,"2,458","1,557",1925,1, A1 ,562500,7/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10495,37,,A1, 88-37 201ST STREET ,,11423,1,0,1,"2,458","1,557",1925,1, A1 ,480000,1/5/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10495,75,,A1, 88-42 202ND STREET ,,11423,1,0,1,"2,400","1,264",1925,1, A1 ,625000,8/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10497,39,,A1, 88-30 205 STREET ,,11423,1,0,1,"3,400","1,152",1920,1, A1 ,0,1/9/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10539,17,,A1, 94-03 FRANCIS LEWIS BLVD ,,11428,1,0,1,"2,500","1,216",1920,1, A1 ,0,4/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10539,18,,A1, 94-01 FRANCIS LEWIS BOULEV ,,11428,1,0,1,"2,500","1,216",1925,1, A1 ,0,1/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10541,85,,A1, 94-20 209TH STREET ,,11428,1,0,1,"2,600","1,120",1925,1, A1 ,570000,8/20/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10544,59,,A1, 210-26 94TH AVENUE ,,11428,1,0,1,"2,600","1,020",1925,1, A1 ,585000,5/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10546,29,,A1, 211-52 94TH AVENUE ,,11428,1,0,1,"5,360","1,620",1930,1, A1 ,680000,5/25/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10546,31,,A1, 211-56 94TH AVENUE ,,11428,1,0,1,"5,560","2,200",1925,1, A1 ,760000,5/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10548,80,,A1, 9354 208TH STREET ,,11428,1,0,1,"2,600","1,152",1925,1, A1 ,0,5/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10549,45,,A1, 9319 208TH STREET ,,11428,1,0,1,"2,600","1,120",1925,1, A1 ,0,10/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10549,45,,A1, 93-19 208TH STREET ,,11428,1,0,1,"2,600","1,120",1925,1, A1 ,0,12/4/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10549,75,,A1, 93-52 209TH   STREET ,,11428,1,0,1,"2,600","1,120",1925,1, A1 ,5000,2/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10550,56,,A1, 93-26 210TH   STREET ,,11428,1,0,1,"2,800","1,800",1940,1, A1 ,0,1/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10551,18,,A1, 93-17 210TH   STREET ,,11428,1,0,1,"2,800","1,800",1940,1, A1 ,649000,3/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10555,3,,A1, 93-49 HOLLIS COURT BLVD ,,11428,1,0,1,"3,922","1,416",1925,1, A1 ,610000,12/5/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10555,42,,A1, 93-20 212TH STREET ,,11428,1,0,1,"4,800","1,224",1925,1, A1 ,0,8/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10556,15,,A1, 90-41 FRANCIS LEWIS BOULEV ,,11428,1,0,1,"2,500","1,216",1925,1, A1 ,0,10/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10556,71,,A1, 90-44 207TH   STREET ,,11428,1,0,1,"2,600","1,184",1925,1, A1 ,0,3/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10557,67,,A1, 90-36 208TH STREET ,,11428,1,0,1,"2,300","1,042",1925,1, A1 ,485000,7/11/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10557,79,,A1, 90-56 208TH STREET ,,11428,1,0,1,"2,400","1,152",1925,1, A1 ,499500,8/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10558,12,,A1, 90-47 208TH STREET ,,11428,1,0,1,"2,400","1,152",1935,1, A1 ,550000,9/11/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10558,37,,A1, 90-09 208TH STREET ,,11428,1,0,1,"2,300","1,048",1935,1, A1 ,569000,1/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10562,26,,A1, 91-17 210TH PLACE ,,11428,1,0,1,"2,800","1,668",1925,1, A1 ,625000,5/8/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10562,38,,A1, 91-08 211TH STREET ,,11428,1,0,1,"2,800","1,344",1925,1, A1 ,599000,7/12/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10563,54,,A1, 90-50 210TH PLACE ,,11428,1,0,1,"2,800","1,665",1930,1, A1 ,595000,11/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10564,18,,A1, 90-17 210TH PLACE ,,11428,1,0,1,"2,800","1,476",1930,1, A1 ,572000,8/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10564,35,,A1, 90-18 211TH   STREET ,,11428,1,0,1,"2,600","1,312",1925,1, A1 ,0,2/8/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10568,31,,A5, 211-14 90 COURT ,,11428,1,0,1,"3,115","1,296",1950,1, A5 ,515000,7/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10573,43,,A5, 89-55 208TH   STREET ,,11427,1,0,1,"2,200","1,476",1940,1, A5 ,545751,2/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10574,70,,A1, 89-60 210TH STREET ,,11427,1,0,1,"2,825","1,800",1940,1, A1 ,0,11/10/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10575,46,,A1, 89-14 210TH PLACE ,,11427,1,0,1,"2,800","1,800",1930,1, A1 ,590000,2/15/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10575,55,,A1, 89-32 210 PLACE ,,11427,1,0,1,"2,800","1,800",1930,1, A1 ,0,11/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10576,21,,A1, 89-43 210TH PLACE ,,11427,1,0,1,"2,800","1,820",1930,1, A1 ,405000,9/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10576,68,,A1, 89-66 211TH STREET ,,11427,1,0,1,"3,200","1,852",1925,1, A1 ,575000,3/15/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10577,25,,A1, 211-20 89TH ROAD ,,11427,1,0,1,"3,000","1,420",1925,1, A1 ,568000,9/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10580,4,,A1, 89-35 HOLLIS COURT BLVD ,,11427,1,0,1,"3,600","1,562",1935,1, A1 ,0,6/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10580,13,,A1, 89-17 HOLLIS COURT BLVD ,,11427,1,0,1,"3,600","1,276",1935,1, A1 ,0,7/18/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10580,39,,A1, 89-44 212TH STREET ,,11427,1,0,1,"3,600","1,668",1935,1, A1 ,545000,6/18/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10580,42,,A1, 89-48 212TH STREET ,,11427,1,0,1,"3,600","1,668",1935,1, A1 ,0,5/11/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10581,19,,A5, 88-30 207TH STREET ,,11427,1,0,1,"2,500","1,200",1940,1, A5 ,550000,5/7/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10584,23,,A2, 8813 209 STREET ,,11427,1,0,1,"4,000","1,222",1940,1, A2 ,630000,10/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10587,45,,A1, 88-04 HOLLIS COURT BLVD ,,11427,1,0,1,"3,870","1,298",1925,1, A1 ,520000,8/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10588,9,,A1, 88-37 HOLLIS COURT BLVD ,,11427,1,0,1,"3,840","1,746",1925,1, A1 ,0,10/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10588,37,,A1, 88-22 212TH STREET ,,11427,1,0,1,"3,960","1,746",1925,1, A1 ,660000,10/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10817,32,,A1, 191-18 WOODHULL AVENUE ,,11423,1,0,1,"2,900","1,624",1920,1, A1 ,529000,11/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10817,34,,A1, 191-22 WOODHULL AVENUE ,,11423,1,0,1,"5,000","1,828",1920,1, A1 ,630000,7/13/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10819,132,,S1, 190-22 JAMAICA AVENUE ,,11423,1,1,2,"1,547","1,952",1920,1, S1 ,590000,9/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10822,16,,A5, 195-27 SAGAMORE AVENUE ,,11423,1,0,1,"2,548","1,440",1950,1, A5 ,245000,2/15/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10826,23,,A1, 19618 HIAWATHA ,,11423,1,0,1,"6,272","1,364",1920,1, A1 ,0,1/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10829,21,,A1, 197-32 CARPENTER AVENUE ,,11423,1,0,1,"3,800","2,076",1920,1, A1 ,580000,10/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10829,22,,A1, 197-34 CARPENTER AVENUE ,,11423,1,0,1,"4,000","1,616",1920,1, A1 ,580000,4/13/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10829,85,,A1, 94-64 199 STREET ,,11423,1,0,1,"2,640","1,248",1920,1, A1 ,465000,4/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10831,13,,A1, 94-39 199TH STREET ,,11423,1,0,1,"3,590","1,304",1925,1, A1 ,0,8/3/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10831,55,,A1, 94-38 201ST STREET ,,11423,1,0,1,"3,590","1,304",1925,1, A1 ,0,8/3/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10831,55,,A1, 94-38 201ST STREET ,,11423,1,0,1,"3,590","1,304",1925,1, A1 ,0,9/20/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10837,9,,A0, 99-35 FARMERS BOULEVARD ,,11423,1,0,1,"4,200","1,140",1945,1, A0 ,590000,9/7/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10837,39,,A1, 99-16 191ST STREET ,,11423,1,0,1,"4,000","2,098",1920,1, A1 ,500000,11/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10837,47,,A2, 190-21 191ST STREET ,,11423,1,0,1,"10,200","3,405",1920,1, A2 ,850000,10/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10841,3,,A1, 99-15 194TH STREET ,,11423,1,0,1,"4,000","2,376",1930,1, A1 ,0,7/21/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10841,34,,A1, 99-27 194TH STREET ,,11423,1,0,1,"2,400","1,552",1920,1, A1 ,474447,12/3/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10841,114,,A5, 99-04 195TH STREET ,,11423,1,0,1,"1,377","1,206",1940,1, A5 ,520000,10/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10842,111,,A5, 99-01 195TH STREET ,,11423,1,0,1,"1,333","1,152",1965,1, A5 ,0,7/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10842,113,,A5, 195-12 99TH AVENUE ,,11423,1,0,1,"2,000","1,152",1965,1, A5 ,0,1/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10843,11,,A5, 9908 197 STREET ,,11423,1,0,1,"4,042","1,680",1930,1, A5 ,0,4/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10845,20,,A1, 198-15 100TH   AVENUE ,,11423,1,0,1,"1,700","1,360",2002,1, A1 ,0,2/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10845,20,,A1, 198-15 100TH   AVENUE ,,11423,1,0,1,"1,700","1,360",2002,1, A1 ,420000,2/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10846,11,,A1, 9912 200 STREET ,,11423,1,0,1,"4,000","1,844",1925,1, A1 ,585000,10/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10850,23,,A1, 203-07 100 AVE ,,11423,1,0,1,"4,000","3,130",1935,1, A1 ,0,4/6/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10851,25,,A1, 204-07 100TH AVENUE ,,11423,1,0,1,"2,500","1,572",1930,1, A1 ,615000,12/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10851,25,,A1, 204-07 100 AVENUE ,,11423,1,0,1,"2,500","1,572",1930,1, A1 ,442000,9/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10853,52,,A0, 99-17 205TH PLACE ,,11423,1,0,1,"4,150","1,172",1950,1, A0 ,400000,10/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10854,28,,A5, 99-04 207TH STREET ,,11429,1,0,1,"1,800","1,504",1950,1, A5 ,0,5/3/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10854,37,,A1, 206-19 100TH AVENUE ,,11429,1,0,1,"4,000","1,645",1930,1, A1 ,0,2/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10856,37,,A1, 99-22 209TH STREET ,,11429,1,0,1,"3,742","1,760",1925,1, A1 ,0,8/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10857,29,,A2, 209-20 99TH AVENUE ,,11429,1,0,1,"4,040","1,050",1950,1, A2 ,0,5/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10857,52,,A0, 99-46 BELLAIRE PLACE ,,11429,1,0,1,"4,400","1,759",1950,1, A0 ,421000,2/15/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10857,61,,A1, 99-15 209TH STREET ,,11429,1,0,1,"3,800","1,600",1940,1, A1 ,0,10/27/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10858,54,,A1, 190-21 103RD   AVENUE ,,11423,1,0,1,"4,000","1,344",1920,1, A1 ,10,2/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10859,64,,A1, 190-15 104TH AVENUE ,,11412,1,0,1,"4,000","1,392",1920,1, A1 ,0,4/9/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10860,69,,A1, 10048 194TH STREET ,,11423,1,0,1,"3,800","2,042",1920,1, A1 ,595000,12/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10863,18,,A1, 100-24 197TH   STREET ,,11423,1,0,1,"4,000","1,816",1925,1, A1 ,750000,1/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10865,12,,A1, 100-12 199TH STREET ,,11423,1,0,1,"6,000","3,464",1930,1, A1 ,640000,7/25/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10867,37,,A1, 200-11 104TH AVENUE ,,11412,1,0,1,"4,000","1,704",1925,1, A1 ,623000,8/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10867,56,,A1, 100-23 200TH STREET ,,11423,1,0,1,"4,000","1,474",1925,1, A1 ,0,5/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10868,38,,A1, 201-11 104TH   AVENUE ,,11412,1,0,1,"2,800","1,284",1925,1, A1 ,0,7/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10868,38,,A1, 201-11 104TH AVENUE ,,11412,1,0,1,"2,800","1,284",1925,1, A1 ,170000,7/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10868,38,,A1, 201-11 104TH   AVENUE ,,11412,1,0,1,"2,800","1,284",1925,1, A1 ,0,7/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10869,14,,A1, 100-16 203RD STREET ,,11423,1,0,1,"3,200","1,228",1930,1, A1 ,655000,9/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10869,14,,A1, 100-16 203RD   STREET ,,11423,1,0,1,"3,200","1,228",1930,1, A1 ,407000,4/25/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10869,38,,A1, 202-07 104TH   AVENUE ,,11412,1,0,1,"4,000","1,536",1930,1, A1 ,545000,4/20/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10869,52,,A1, 100-33 202ND STREET ,,11423,1,0,1,"2,000",928,1930,1, A1 ,415000,5/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10870,41,,A1, 203-03 104 AVE ,,11412,1,0,1,"4,000","1,990",1925,1, A1 ,568000,9/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10871,51,,A1, 100-33 204 STREET ,,11423,1,0,1,"3,325","1,821",1925,1, A1 ,223481,9/25/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10872,4,,A1, 100-01 205TH STREET ,,11423,1,0,1,"3,600","2,016",1925,1, A1 ,575000,6/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10872,29,,A1, 100-46 205TH PLACE ,,11423,1,0,1,"4,000","1,645",1925,1, A1 ,665000,10/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10872,29,,A1, 100-46 205TH   PLACE ,,11423,1,0,1,"4,000","1,645",1925,1, A1 ,290000,3/16/2018
