"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9501,25,,A1, 102-28 134TH   STREET ,,11419,1,0,1,"2,523","1,632",1915,1, A1 ,0,4/12/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9501,36,,A2, 133-13 LIBERTY AVENUE ,,11419,1,0,1,"2,500","1,088",1940,1, A2 ,999000,9/26/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9501,53,,A9, 101-37 133RD STREET ,,11419,1,0,1,"2,521","1,312",1920,1, A9 ,300000,2/20/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9501,53,,A9, 101-37 133RD STREET ,,11419,1,0,1,"2,521","1,312",1920,1, A9 ,645000,9/27/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9502,14,,A1, 134-13 102ND AVENUE ,,11419,1,0,1,"2,521","1,392",1915,1, A1 ,684363,1/23/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9502,14,,A1, 134-13 102ND   AVENUE ,,11419,1,0,1,"2,521","1,392",1915,1, A1 ,393939,4/26/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9502,17,,A1, 101-19 134TH   STREET ,,11419,1,0,1,"2,500","1,572",1915,1, A1 ,350000,1/16/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9502,17,,A1, 101-19 134TH STREET ,,11419,1,0,1,"2,500","1,572",1915,1, A1 ,585000,11/28/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9503,57,,A1, 102-33 135TH STREET ,,11419,1,0,1,"2,375","1,584",1920,1, A1 ,645000,8/17/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9506,56,,A9, 103-59 102ND STREET ,,11417,1,0,1,"2,521","1,672",1920,1, A9 ,0,8/23/2018
